discipline_title,event_title,game_name,game_season
Fencing,sabre individual men,Helsinki 1952,Summer
Fencing,sabre team men,Helsinki 1952,Summer
Fencing,foil individual men,Helsinki 1952,Summer
Gymnastics Artistic,team competition men,Helsinki 1952,Summer
Gymnastics Artistic,floor exercises women,Helsinki 1952,Summer
Gymnastics Artistic,pommel horse men,Helsinki 1952,Summer
Gymnastics Artistic,team portable apparatus women,Helsinki 1952,Summer
Gymnastics Artistic,floor exercises men,Helsinki 1952,Summer
Gymnastics Artistic,rings men,Helsinki 1952,Summer
Gymnastics Artistic,individual all-round women,Helsinki 1952,Summer
Gymnastics Artistic,balance beam women,Helsinki 1952,Summer
Gymnastics Artistic,horizontal bar men,Helsinki 1952,Summer
Gymnastics Artistic,vault men,Helsinki 1952,Summer
Gymnastics Artistic,vault women,Helsinki 1952,Summer
Gymnastics Artistic,individual all-round men,Helsinki 1952,Summer
Gymnastics Artistic,team competition women,Helsinki 1952,Summer
Gymnastics Artistic,uneven bars women,Helsinki 1952,Summer
Gymnastics Artistic,parallel bars men,Helsinki 1952,Summer
Ski Jumping,Normal Hill Individual men,Oslo 1952,Winter
Bobsleigh,four-man men,Oslo 1952,Winter
Bobsleigh,two-man men,Oslo 1952,Winter
Speed skating,500m men,Oslo 1952,Winter
Speed skating,1500m men,Oslo 1952,Winter
Speed skating,10000m men,Oslo 1952,Winter
Speed skating,5000m men,Oslo 1952,Winter
Nordic Combined,Individual men,Oslo 1952,Winter
Ice Hockey,ice hockey men,Oslo 1952,Winter
Alpine Skiing,giant slalom women,Oslo 1952,Winter
Alpine Skiing,slalom men,Oslo 1952,Winter
Alpine Skiing,giant slalom men,Oslo 1952,Winter
Alpine Skiing,downhill men,Oslo 1952,Winter
Alpine Skiing,slalom women,Oslo 1952,Winter
Alpine Skiing,downhill women,Oslo 1952,Winter
Cross Country Skiing,50km men,Oslo 1952,Winter
Cross Country Skiing,Relay 4x10km men,Oslo 1952,Winter
Cross Country Skiing,18km men,Oslo 1952,Winter
Cross Country Skiing,10km women,Oslo 1952,Winter
Figure skating,Pairs mixed,Oslo 1952,Winter
Figure skating,Individual women,Oslo 1952,Winter
Figure skating,Individual men,Oslo 1952,Winter
Sailing,dragon mixed,London 1948,Summer
Sailing,firefly class mixed,London 1948,Summer
Sailing,swallow golondrina mixed,London 1948,Summer
Sailing,twoperson keelboat open Star mixed,London 1948,Summer
Sailing,6m mixed,London 1948,Summer
Cycling Track,2000m tandem men,London 1948,Summer
Cycling Track,Sprint individual men,London 1948,Summer
Cycling Track,Team Pursuit 4000m men,London 1948,Summer
Cycling Track,1km time trial men,London 1948,Summer
Shooting,50m rifle prone 60 shots men,London 1948,Summer
Shooting,25m rapid fire pistol 60 shots men,London 1948,Summer
Shooting,50m pistol 60 shots men,London 1948,Summer
Shooting,300m free rifle 3 positions standing men,London 1948,Summer
Diving,10m platform men,London 1948,Summer
Diving,10m platform women,London 1948,Summer
Diving,3m springboard men,London 1948,Summer
Diving,3m springboard women,London 1948,Summer
Rowing,four-oared shell with coxswain men,London 1948,Summer
Rowing,double sculls 2x men,London 1948,Summer
Rowing,single sculls 1x men,London 1948,Summer
Rowing,four without coxswain 4 men,London 1948,Summer
Rowing,pair-oared shell with coxswain men,London 1948,Summer
Rowing,pair without coxswain 2 men,London 1948,Summer
Rowing,eight with coxswain 8 men,London 1948,Summer
Football,football men,London 1948,Summer
Canoe Sprint,K1 500m kayak single women,London 1948,Summer
Canoe Sprint,K1 1000m kayak single men,London 1948,Summer
Canoe Sprint,C2 1000m canoe double men,London 1948,Summer
Canoe Sprint,K2 1000m kayak double men,London 1948,Summer
Canoe Sprint,C1 1000m canoe single men,London 1948,Summer
Boxing,62  67kg welterweight men,London 1948,Summer
Boxing,51kg flyweight men,London 1948,Summer
Boxing,80kg heavyweight men,London 1948,Summer
Boxing,58  62kg lightweight men,London 1948,Summer
Boxing,54 - 58kg (featherweight) men,London 1948,Summer
Boxing,73  80kg lightheavyweight men,London 1948,Summer
Boxing,67  73kg middleweight men,London 1948,Summer
Boxing,51-54kg bantamweight men,London 1948,Summer
Equestrian Dressage,individual mixed,London 1948,Summer
Equestrian Dressage,team mixed,London 1948,Summer
Modern Pentathlon,Individual competition men,London 1948,Summer
Wrestling,"Middleweight, Greco-Roman (≤79 kilograms) Men",London 1948,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤87 kilograms) Men",London 1948,Summer
Wrestling,"Flyweight, Greco-Roman (≤52 kilograms) Men",London 1948,Summer
Wrestling,"Lightweight, Freestyle (≤67 kilograms) Men",London 1948,Summer
Wrestling,"Welterweight, Greco-Roman (≤73 kilograms) Men",London 1948,Summer
Wrestling,"Featherweight, Freestyle (≤62 kilograms) Men",London 1948,Summer
Wrestling,"Bantamweight, Freestyle (≤57 kilograms) Men",London 1948,Summer
Wrestling,"Featherweight, Greco-Roman (≤62 kilograms) Men",London 1948,Summer
Wrestling,"Heavyweight, Greco-Roman (>87 kilograms) Men",London 1948,Summer
Wrestling,"Middleweight, Freestyle (≤79 kilograms) Men",London 1948,Summer
Wrestling,"Heavyweight, Freestyle (>87 kilograms) Men",London 1948,Summer
Wrestling,"Bantamweight, Greco-Roman (≤57 kilograms) Men",London 1948,Summer
Wrestling,"Flyweight, Freestyle (≤52 kilograms) Men",London 1948,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤87 kilograms) Men",London 1948,Summer
Wrestling,"Welterweight, Freestyle (≤73 kilograms) Men",London 1948,Summer
Wrestling,"Lightweight, Greco-Roman (≤67 kilograms) Men",London 1948,Summer
Hockey,hockey men,London 1948,Summer
Fencing,foil individual men,London 1948,Summer
Fencing,épée team men,London 1948,Summer
Fencing,sabre individual men,London 1948,Summer
Fencing,foil team men,London 1948,Summer
Fencing,foil individual women,London 1948,Summer
Fencing,épée individual men,London 1948,Summer
Fencing,sabre team men,London 1948,Summer
Canoe Marathon,K-1 10000m men,London 1948,Summer
Canoe Marathon,K-2 10000m men,London 1948,Summer
Canoe Marathon,C-1 10000m men,London 1948,Summer
Canoe Marathon,C-2 10000m men,London 1948,Summer
Weightlifting,82.5kg heavyweight men,London 1948,Summer
Weightlifting,67.5-75kg middleweight men,London 1948,Summer
Weightlifting,75-82.5kg total lightheavyweight men,London 1948,Summer
Weightlifting,60-67.5kg lightweight men,London 1948,Summer
Weightlifting,56 - 60kg (featherweight) men,London 1948,Summer
Weightlifting,56kg bantamweight men,London 1948,Summer
Equestrian Jumping,team mixed,London 1948,Summer
Equestrian Jumping,individual mixed,London 1948,Summer
Basketball,basketball men,London 1948,Summer
Gymnastics Artistic,pommel horse men,London 1948,Summer
Gymnastics Artistic,horizontal bar men,London 1948,Summer
Gymnastics Artistic,team competition women,London 1948,Summer
Gymnastics Artistic,vault men,London 1948,Summer
Gymnastics Artistic,team competition men,London 1948,Summer
Gymnastics Artistic,floor exercises men,London 1948,Summer
Gymnastics Artistic,parallel bars men,London 1948,Summer
Gymnastics Artistic,individual all-round men,London 1948,Summer
Gymnastics Artistic,rings men,London 1948,Summer
Swimming,400m freestyle men,London 1948,Summer
Swimming,100m freestyle men,London 1948,Summer
Swimming,400m freestyle women,London 1948,Summer
Swimming,100m backstroke women,London 1948,Summer
Swimming,4x100m freestyle relay women,London 1948,Summer
Swimming,100m backstroke men,London 1948,Summer
Swimming,4x200m freestyle relay men,London 1948,Summer
Swimming,100m freestyle women,London 1948,Summer
Swimming,200m breaststroke women,London 1948,Summer
Swimming,1500m freestyle men,London 1948,Summer
Swimming,200m breaststroke men,London 1948,Summer
Water Polo,water polo men,London 1948,Summer
Equestrian Eventing,team mixed,London 1948,Summer
Equestrian Eventing,individual mixed,London 1948,Summer
Cycling Road,individual road race men,London 1948,Summer
Cycling Road,team time trial men,London 1948,Summer
Athletics,high jump women,London 1948,Summer
Athletics,100m women,London 1948,Summer
Athletics,800m men,London 1948,Summer
Athletics,400m men,London 1948,Summer
Athletics,200m women,London 1948,Summer
Athletics,long jump men,London 1948,Summer
Athletics,10000m walk men,London 1948,Summer
Athletics,3000m steeplechase men,London 1948,Summer
Athletics,100m men,London 1948,Summer
Athletics,4x100m relay women,London 1948,Summer
Athletics,hammer throw men,London 1948,Summer
Athletics,1500m men,London 1948,Summer
Athletics,110m hurdles men,London 1948,Summer
Athletics,80m hurdles women,London 1948,Summer
Athletics,400m hurdles men,London 1948,Summer
Athletics,shot put women,London 1948,Summer
Athletics,5000m men,London 1948,Summer
Athletics,discus throw men,London 1948,Summer
Athletics,4x400m relay men,London 1948,Summer
Athletics,javelin throw women,London 1948,Summer
Athletics,discus throw women,London 1948,Summer
Athletics,200m men,London 1948,Summer
Athletics,marathon men,London 1948,Summer
Athletics,decathlon men,London 1948,Summer
Athletics,10000m men,London 1948,Summer
Athletics,shot put men,London 1948,Summer
Athletics,50km walk men,London 1948,Summer
Athletics,pole vault men,London 1948,Summer
Athletics,high jump men,London 1948,Summer
Athletics,triple jump men,London 1948,Summer
Athletics,4x100m relay men,London 1948,Summer
Athletics,long jump women,London 1948,Summer
Athletics,javelin throw men,London 1948,Summer
Nordic Combined,Individual men,St. Moritz 1948,Winter
Skeleton,Individual men,St. Moritz 1948,Winter
Alpine Skiing,slalom women,St. Moritz 1948,Winter
Alpine Skiing,downhill women,St. Moritz 1948,Winter
Alpine Skiing,alpine combined women,St. Moritz 1948,Winter
Alpine Skiing,alpine combined men,St. Moritz 1948,Winter
Alpine Skiing,slalom men,St. Moritz 1948,Winter
Alpine Skiing,downhill men,St. Moritz 1948,Winter
Figure skating,Individual men,St. Moritz 1948,Winter
Figure skating,Individual women,St. Moritz 1948,Winter
Figure skating,Pairs mixed,St. Moritz 1948,Winter
Bobsleigh,twoman men,St. Moritz 1948,Winter
Bobsleigh,fourman men,St. Moritz 1948,Winter
Ski Jumping,Normal Hill Individual men,St. Moritz 1948,Winter
Cross Country Skiing,50km men,St. Moritz 1948,Winter
Cross Country Skiing,Relay 4x10km men,St. Moritz 1948,Winter
Cross Country Skiing,18km men,St. Moritz 1948,Winter
Speed skating,500m men,St. Moritz 1948,Winter
Speed skating,10000m men,St. Moritz 1948,Winter
Speed skating,1500m men,St. Moritz 1948,Winter
Speed skating,5000m men,St. Moritz 1948,Winter
Ice Hockey,ice hockey men,St. Moritz 1948,Winter
Handball,handball men,Berlin 1936,Summer
Equestrian Eventing,individual mixed,Berlin 1936,Summer
Equestrian Eventing,team mixed,Berlin 1936,Summer
Athletics,80m hurdles women,Berlin 1936,Summer
Athletics,4x100m relay women,Berlin 1936,Summer
Athletics,1500m men,Berlin 1936,Summer
Athletics,shot put men,Berlin 1936,Summer
Athletics,decathlon men,Berlin 1936,Summer
Athletics,javelin throw women,Berlin 1936,Summer
Athletics,5000m men,Berlin 1936,Summer
Athletics,200m men,Berlin 1936,Summer
Athletics,pole vault men,Berlin 1936,Summer
Athletics,high jump women,Berlin 1936,Summer
Athletics,marathon men,Berlin 1936,Summer
Athletics,800m men,Berlin 1936,Summer
Athletics,110m hurdles men,Berlin 1936,Summer
Athletics,high jump men,Berlin 1936,Summer
Athletics,100m women,Berlin 1936,Summer
Athletics,10000m men,Berlin 1936,Summer
Athletics,discus throw women,Berlin 1936,Summer
Athletics,4x100m relay men,Berlin 1936,Summer
Athletics,discus throw men,Berlin 1936,Summer
Athletics,4x400m relay men,Berlin 1936,Summer
Athletics,400m men,Berlin 1936,Summer
Athletics,hammer throw men,Berlin 1936,Summer
Athletics,400m hurdles men,Berlin 1936,Summer
Athletics,100m men,Berlin 1936,Summer
Athletics,long jump men,Berlin 1936,Summer
Athletics,3000m steeplechase men,Berlin 1936,Summer
Athletics,triple jump men,Berlin 1936,Summer
Athletics,50km walk men,Berlin 1936,Summer
Athletics,javelin throw men,Berlin 1936,Summer
Football,football men,Berlin 1936,Summer
Cycling Track,1km time trial men,Berlin 1936,Summer
Cycling Track,Team Pursuit 4000m men,Berlin 1936,Summer
Cycling Track,Sprint individual men,Berlin 1936,Summer
Cycling Track,2000m tandem men,Berlin 1936,Summer
Fencing,épée team men,Berlin 1936,Summer
Fencing,foil team men,Berlin 1936,Summer
Fencing,sabre team men,Berlin 1936,Summer
Fencing,épée individual men,Berlin 1936,Summer
Fencing,sabre individual men,Berlin 1936,Summer
Fencing,foil individual women,Berlin 1936,Summer
Fencing,foil individual men,Berlin 1936,Summer
Diving,10m platform women,Berlin 1936,Summer
Diving,10m platform men,Berlin 1936,Summer
Diving,3m springboard men,Berlin 1936,Summer
Diving,3m springboard women,Berlin 1936,Summer
Water Polo,water polo men,Berlin 1936,Summer
Wrestling,"Middleweight, Greco-Roman (≤79 kilograms) Men",Berlin 1936,Summer
Wrestling,"Welterweight, Greco-Roman (≤72 kilograms) Men",Berlin 1936,Summer
Wrestling,"Bantamweight, Freestyle (≤56 kilograms) Men",Berlin 1936,Summer
Wrestling,"Welterweight, Freestyle (≤72 kilograms) Men",Berlin 1936,Summer
Wrestling,"Heavyweight, Greco-Roman (>87 kilograms) Men",Berlin 1936,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤87 kilograms) Men",Berlin 1936,Summer
Wrestling,"Bantamweight, Greco-Roman (≤56 kilograms) Men",Berlin 1936,Summer
Wrestling,"Lightweight, Freestyle (≤66 kilograms) Men",Berlin 1936,Summer
Wrestling,"Middleweight, Freestyle (≤79 kilograms) Men",Berlin 1936,Summer
Wrestling,"Lightweight, Greco-Roman (≤66 kilograms) Men",Berlin 1936,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤87 kilograms) Men",Berlin 1936,Summer
Wrestling,"Featherweight, Greco-Roman (≤61 kilograms) Men",Berlin 1936,Summer
Wrestling,"Featherweight, Freestyle (≤61 kilograms) Men",Berlin 1936,Summer
Wrestling,"Heavyweight, Freestyle (>87 kilograms) Men",Berlin 1936,Summer
Sailing,8m mixed,Berlin 1936,Summer
Sailing,One Person Dinghy (Olympic Monotype) Open,Berlin 1936,Summer
Sailing,6m mixed,Berlin 1936,Summer
Sailing,twoperson keelboat open Star mixed,Berlin 1936,Summer
Rowing,double sculls 2x men,Berlin 1936,Summer
Rowing,pair-oared shell with coxswain men,Berlin 1936,Summer
Rowing,eight with coxswain 8 men,Berlin 1936,Summer
Rowing,single sculls 1x men,Berlin 1936,Summer
Rowing,four without coxswain 4 men,Berlin 1936,Summer
Rowing,pair without coxswain 2 men,Berlin 1936,Summer
Rowing,four-oared shell with coxswain men,Berlin 1936,Summer
Weightlifting,82.5kg heavyweight men,Berlin 1936,Summer
Weightlifting,67.5-75kg middleweight men,Berlin 1936,Summer
Weightlifting,60kg featherweight men,Berlin 1936,Summer
Weightlifting,75-82.5kg total lightheavyweight men,Berlin 1936,Summer
Weightlifting,60-67.5kg lightweight men,Berlin 1936,Summer
Modern Pentathlon,Individual competition men,Berlin 1936,Summer
Shooting,25m rapid fire pistol 60 shots men,Berlin 1936,Summer
Shooting,50m pistol 60 shots men,Berlin 1936,Summer
Shooting,50m rifle prone 60 shots men,Berlin 1936,Summer
Canoe Sprint,C2 1000m canoe double men,Berlin 1936,Summer
Canoe Sprint,K2 1000m kayak double men,Berlin 1936,Summer
Canoe Sprint,K1 1000m kayak single men,Berlin 1936,Summer
Canoe Sprint,C1 1000m canoe single men,Berlin 1936,Summer
Gymnastics Artistic,horizontal bar men,Berlin 1936,Summer
Gymnastics Artistic,individual all-round men,Berlin 1936,Summer
Gymnastics Artistic,vault men,Berlin 1936,Summer
Gymnastics Artistic,floor exercises men,Berlin 1936,Summer
Gymnastics Artistic,team competition women,Berlin 1936,Summer
Gymnastics Artistic,parallel bars men,Berlin 1936,Summer
Gymnastics Artistic,pommel horse men,Berlin 1936,Summer
Gymnastics Artistic,team competition men,Berlin 1936,Summer
Gymnastics Artistic,rings men,Berlin 1936,Summer
Hockey,hockey men,Berlin 1936,Summer
Boxing,Flyweight men,Berlin 1936,Summer
Boxing,Lightheavyweight men,Berlin 1936,Summer
Boxing,Heavyweight men,Berlin 1936,Summer
Boxing,Middleweight men,Berlin 1936,Summer
Boxing,bantamweight men,Berlin 1936,Summer
Boxing,Lightweight men,Berlin 1936,Summer
Boxing,Welterweight men,Berlin 1936,Summer
Boxing,Featherweight men,Berlin 1936,Summer
Equestrian Dressage,individual mixed,Berlin 1936,Summer
Equestrian Dressage,team mixed,Berlin 1936,Summer
Swimming,4x100m freestyle relay women,Berlin 1936,Summer
Swimming,200m breaststroke women,Berlin 1936,Summer
Swimming,1500m freestyle men,Berlin 1936,Summer
Swimming,100m backstroke men,Berlin 1936,Summer
Swimming,200m breaststroke men,Berlin 1936,Summer
Swimming,400m freestyle men,Berlin 1936,Summer
Swimming,100m freestyle men,Berlin 1936,Summer
Swimming,100m freestyle women,Berlin 1936,Summer
Swimming,400m freestyle women,Berlin 1936,Summer
Swimming,100m backstroke women,Berlin 1936,Summer
Swimming,4x200m freestyle relay men,Berlin 1936,Summer
Basketball,basketball men,Berlin 1936,Summer
Equestrian Jumping,individual mixed,Berlin 1936,Summer
Equestrian Jumping,team mixed,Berlin 1936,Summer
Polo,polo men,Berlin 1936,Summer
Cycling Road,individual road race men,Berlin 1936,Summer
Cycling Road,team time trial men,Berlin 1936,Summer
Figure skating,Individual women,Garmisch-Partenkirchen 1936,Winter
Figure skating,Individual men,Garmisch-Partenkirchen 1936,Winter
Figure skating,Pairs mixed,Garmisch-Partenkirchen 1936,Winter
Speed skating,500m men,Garmisch-Partenkirchen 1936,Winter
Speed skating,1500m men,Garmisch-Partenkirchen 1936,Winter
Speed skating,5000m men,Garmisch-Partenkirchen 1936,Winter
Speed skating,10000m men,Garmisch-Partenkirchen 1936,Winter
Bobsleigh,two-man men,Garmisch-Partenkirchen 1936,Winter
Bobsleigh,four-man men,Garmisch-Partenkirchen 1936,Winter
Cross Country Skiing,18km men,Garmisch-Partenkirchen 1936,Winter
Cross Country Skiing,Relay 4x10km men,Garmisch-Partenkirchen 1936,Winter
Cross Country Skiing,50km men,Garmisch-Partenkirchen 1936,Winter
Nordic Combined,Individual men,Garmisch-Partenkirchen 1936,Winter
Ski Jumping,Normal Hill Individual men,Garmisch-Partenkirchen 1936,Winter
Alpine Skiing,alpine combined men,Garmisch-Partenkirchen 1936,Winter
Alpine Skiing,alpine combined women,Garmisch-Partenkirchen 1936,Winter
Ice Hockey,ice hockey men,Garmisch-Partenkirchen 1936,Winter
Water Polo,water polo men,Los Angeles 1932,Summer
Boxing,6668  7257kg middleweight men,Los Angeles 1932,Summer
Boxing,7938kg heavyweight men,Los Angeles 1932,Summer
Boxing,508kg flyweight men,Los Angeles 1932,Summer
Boxing,6124  6668kg welterweight men,Los Angeles 1932,Summer
Boxing,7257  7938kg lightheavyweight men,Los Angeles 1932,Summer
Boxing,508  54kg bantamweight men,Los Angeles 1932,Summer
Boxing,54  5715kg featherweight men,Los Angeles 1932,Summer
Boxing,5715  6124kg lightweight men,Los Angeles 1932,Summer
Weightlifting,67.5-75kg middleweight men,Los Angeles 1932,Summer
Weightlifting,75-82.5kg total lightheavyweight men,Los Angeles 1932,Summer
Weightlifting,60kg featherweight men,Los Angeles 1932,Summer
Weightlifting,60-67.5kg lightweight men,Los Angeles 1932,Summer
Weightlifting,82.5kg heavyweight men,Los Angeles 1932,Summer
Athletics,long jump men,Los Angeles 1932,Summer
Athletics,5000m men,Los Angeles 1932,Summer
Athletics,110m hurdles men,Los Angeles 1932,Summer
Athletics,hammer throw men,Los Angeles 1932,Summer
Athletics,4x400m relay men,Los Angeles 1932,Summer
Athletics,1500m men,Los Angeles 1932,Summer
Athletics,50km walk men,Los Angeles 1932,Summer
Athletics,400m hurdles men,Los Angeles 1932,Summer
Athletics,high jump women,Los Angeles 1932,Summer
Athletics,high jump men,Los Angeles 1932,Summer
Athletics,pole vault men,Los Angeles 1932,Summer
Athletics,3000m steeplechase men,Los Angeles 1932,Summer
Athletics,800m men,Los Angeles 1932,Summer
Athletics,marathon men,Los Angeles 1932,Summer
Athletics,100m women,Los Angeles 1932,Summer
Athletics,4x100m relay men,Los Angeles 1932,Summer
Athletics,discus throw women,Los Angeles 1932,Summer
Athletics,100m men,Los Angeles 1932,Summer
Athletics,decathlon men,Los Angeles 1932,Summer
Athletics,javelin throw men,Los Angeles 1932,Summer
Athletics,javelin throw women,Los Angeles 1932,Summer
Athletics,triple jump men,Los Angeles 1932,Summer
Athletics,4x100m relay women,Los Angeles 1932,Summer
Athletics,400m men,Los Angeles 1932,Summer
Athletics,10000m men,Los Angeles 1932,Summer
Athletics,shot put men,Los Angeles 1932,Summer
Athletics,200m men,Los Angeles 1932,Summer
Athletics,discus throw men,Los Angeles 1932,Summer
Athletics,80m hurdles women,Los Angeles 1932,Summer
Gymnastics Artistic,vault men,Los Angeles 1932,Summer
Gymnastics Artistic,rope climbing men,Los Angeles 1932,Summer
Gymnastics Artistic,horizontal bar men,Los Angeles 1932,Summer
Gymnastics Artistic,team competition men,Los Angeles 1932,Summer
Gymnastics Artistic,individual all-round men,Los Angeles 1932,Summer
Gymnastics Artistic,rings men,Los Angeles 1932,Summer
Gymnastics Artistic,indian clubs men,Los Angeles 1932,Summer
Gymnastics Artistic,floor exercises men,Los Angeles 1932,Summer
Gymnastics Artistic,parallel bars men,Los Angeles 1932,Summer
Gymnastics Artistic,tumbling men,Los Angeles 1932,Summer
Gymnastics Artistic,pommel horse men,Los Angeles 1932,Summer
Equestrian Jumping,"Jumping, Team Men",Los Angeles 1932,Summer
Equestrian Jumping,individual mixed,Los Angeles 1932,Summer
Modern Pentathlon,Individual competition men,Los Angeles 1932,Summer
Hockey,hockey men,Los Angeles 1932,Summer
Cycling Road,team time trial men,Los Angeles 1932,Summer
Cycling Road,individual time trial men,Los Angeles 1932,Summer
Rowing,eight with coxswain 8 men,Los Angeles 1932,Summer
Rowing,four-oared shell with coxswain men,Los Angeles 1932,Summer
Rowing,pair-oared shell with coxswain men,Los Angeles 1932,Summer
Rowing,single sculls 1x men,Los Angeles 1932,Summer
Rowing,double sculls 2x men,Los Angeles 1932,Summer
Rowing,four without coxswain 4 men,Los Angeles 1932,Summer
Rowing,pair without coxswain 2 men,Los Angeles 1932,Summer
Equestrian Dressage,individual mixed,Los Angeles 1932,Summer
Equestrian Dressage,team mixed,Los Angeles 1932,Summer
Wrestling,"Featherweight, Freestyle (≤61 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Lightweight, Freestyle (≤66 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Lightweight, Greco-Roman (≤66 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Heavyweight, Greco-Roman (>87 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Featherweight, Greco-Roman (≤61 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Bantamweight, Freestyle (≤56 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Welterweight, Greco-Roman (≤72 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Heavyweight, Freestyle (>87 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Middleweight, Freestyle (≤79 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Light-Heavyweight, Freestyle (≤87 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Light-Heavyweight, Greco-Roman (≤87 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Middleweight, Greco-Roman (≤79 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Bantamweight, Greco-Roman (≤56 kilograms) Men",Los Angeles 1932,Summer
Wrestling,"Welterweight, Freestyle (≤72 kilograms) Men",Los Angeles 1932,Summer
Swimming,100m freestyle men,Los Angeles 1932,Summer
Swimming,200m breaststroke women,Los Angeles 1932,Summer
Swimming,4x200m freestyle relay men,Los Angeles 1932,Summer
Swimming,400m freestyle women,Los Angeles 1932,Summer
Swimming,100m freestyle women,Los Angeles 1932,Summer
Swimming,100m backstroke women,Los Angeles 1932,Summer
Swimming,1500m freestyle men,Los Angeles 1932,Summer
Swimming,100m backstroke men,Los Angeles 1932,Summer
Swimming,400m freestyle men,Los Angeles 1932,Summer
Swimming,200m breaststroke men,Los Angeles 1932,Summer
Swimming,4x100m freestyle relay women,Los Angeles 1932,Summer
Fencing,foil individual women,Los Angeles 1932,Summer
Fencing,sabre team men,Los Angeles 1932,Summer
Fencing,épée team men,Los Angeles 1932,Summer
Fencing,foil individual men,Los Angeles 1932,Summer
Fencing,épée individual men,Los Angeles 1932,Summer
Fencing,sabre individual men,Los Angeles 1932,Summer
Fencing,foil team men,Los Angeles 1932,Summer
Sailing,6m mixed,Los Angeles 1932,Summer
Sailing,twoperson keelboat open Star mixed,Los Angeles 1932,Summer
Sailing,olympic class monotype mixed,Los Angeles 1932,Summer
Sailing,8m mixed,Los Angeles 1932,Summer
Diving,3m springboard men,Los Angeles 1932,Summer
Diving,10m platform men,Los Angeles 1932,Summer
Diving,3m springboard women,Los Angeles 1932,Summer
Diving,10m platform women,Los Angeles 1932,Summer
Equestrian Eventing,team mixed,Los Angeles 1932,Summer
Equestrian Eventing,individual mixed,Los Angeles 1932,Summer
Shooting,50m rifle prone 60 shots men,Los Angeles 1932,Summer
Shooting,25m rapid fire pistol 60 shots men,Los Angeles 1932,Summer
Cycling Track,1km time trial men,Los Angeles 1932,Summer
Cycling Track,Team Pursuit 4000m men,Los Angeles 1932,Summer
Cycling Track,Sprint individual men,Los Angeles 1932,Summer
Cycling Track,2000m tandem men,Los Angeles 1932,Summer
Speed skating,10000m men,Lake Placid 1932,Winter
Speed skating,5000m men,Lake Placid 1932,Winter
Speed skating,1500m men,Lake Placid 1932,Winter
Speed skating,500m men,Lake Placid 1932,Winter
Speed skating,"1,000 metres Women",Lake Placid 1932,Winter
Speed skating,500 metres Women,Lake Placid 1932,Winter
Speed skating,"1,500 metres Women",Lake Placid 1932,Winter
Cross Country Skiing,50km men,Lake Placid 1932,Winter
Cross Country Skiing,18km men,Lake Placid 1932,Winter
Bobsleigh,two-man men,Lake Placid 1932,Winter
Bobsleigh,four-man men,Lake Placid 1932,Winter
Figure skating,Pairs mixed,Lake Placid 1932,Winter
Figure skating,Individual men,Lake Placid 1932,Winter
Figure skating,Individual women,Lake Placid 1932,Winter
Nordic Combined,Individual men,Lake Placid 1932,Winter
Ski Jumping,Normal Hill Individual men,Lake Placid 1932,Winter
Ice Hockey,"Ice Hockey, Exhibition (Match #2) Men",Lake Placid 1932,Winter
Ice Hockey,"Ice Hockey, Exhibition (Match #4) Men",Lake Placid 1932,Winter
Ice Hockey,ice hockey men,Lake Placid 1932,Winter
Ice Hockey,"Ice Hockey, Exhibition (Match #5) Men",Lake Placid 1932,Winter
Ice Hockey,"Ice Hockey, Exhibition (Match #3) Men",Lake Placid 1932,Winter
Ice Hockey,"Ice Hockey, Exhibition (Match #1) Men",Lake Placid 1932,Winter
Athletics,800m men,Amsterdam 1928,Summer
Athletics,shot put men,Amsterdam 1928,Summer
Athletics,marathon men,Amsterdam 1928,Summer
Athletics,4x100m relay men,Amsterdam 1928,Summer
Athletics,triple jump men,Amsterdam 1928,Summer
Athletics,4x100m relay women,Amsterdam 1928,Summer
Athletics,high jump men,Amsterdam 1928,Summer
Athletics,pole vault men,Amsterdam 1928,Summer
Athletics,10000m men,Amsterdam 1928,Summer
Athletics,long jump men,Amsterdam 1928,Summer
Athletics,hammer throw men,Amsterdam 1928,Summer
Athletics,110m hurdles men,Amsterdam 1928,Summer
Athletics,400m hurdles men,Amsterdam 1928,Summer
Athletics,100m men,Amsterdam 1928,Summer
Athletics,discus throw men,Amsterdam 1928,Summer
Athletics,800m women,Amsterdam 1928,Summer
Athletics,5000m men,Amsterdam 1928,Summer
Athletics,1500m men,Amsterdam 1928,Summer
Athletics,javelin throw men,Amsterdam 1928,Summer
Athletics,decathlon men,Amsterdam 1928,Summer
