discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Shooting,Summer,25m rapid fire pistol 60 shots men,Melbourne 1956,1956,Gheorghe LICHIARDOPOL (ROU),Stefan PETRESCU (ROU),Yevgeni CHERKASOV (URS)
Swimming,Summer,100m freestyle women,Melbourne 1956,1956,Faith Yvonne LEECH (AUS),Dawn FRASER (AUS),Lorraine Joyce CRAPP (AUS)
Cross Country Skiing,Winter,Relay 4x10km men,Cortina d'Ampezzo 1956,1956,SWE,URS,FIN
Swimming,Summer,1500m freestyle men,Melbourne 1956,1956,George Thomas BREEN (USA),Murray ROSE (AUS),Tsuyoshi YAMANAKA (JPN)
Gymnastics Artistic,Summer,horizontal bar men,Melbourne 1956,1956,Masao TAKEMOTO (JPN),Takashi ONO (JPN),Yuri TITOV (URS)
Shooting,Summer,50m rifle prone 60 shots men,Melbourne 1956,1956,Gilmore Stuart BOA (CAN),Gerald Raymond OUELLETTE (CAN),Vasily BORISOV (URS)
Shooting,Summer,50m rifle 3 positions 3x40 shots men,Melbourne 1956,1956,Johan (John) SUNDBERG (SWE),Anatoli BOGDANOV (URS),Otakar HORINEK (TCH)
Weightlifting,Summer,90kg heavyweight men,Melbourne 1956,1956,Alberto PIGAIANI (ITA),Paul Edward ANDERSON (USA),Humberto SELVETTI (ARG)
Gymnastics Artistic,Summer,team competition women,Melbourne 1956,1956,ROU,URS,HUN
Speed skating,Winter,5000m men,Cortina d'Ampezzo 1956,1956,Oleg GONCHARENKO (URS),Boris SHILKOV (URS),Sigvard ERICSSON (SWE)
Canoe Sprint,Summer,C1 1000m canoe single men,Melbourne 1956,1956,Gennady BUKHARIN (URS),Leon ROTMAN (ROU),Istvan HERNEK (HUN)
Wrestling,Summer,"Bantamweight, Greco-Roman (≤57 kilograms) Men",Melbourne 1956,1956,Francisc HORVATH (ROU),Konstantin VYRUPAEV (URS),Edvin VESTERBY (SWE)
Wrestling,Summer,"Bantamweight, Freestyle (≤57 kilograms) Men",Melbourne 1956,1956,Mikhail SHAKHOV (URS),Mustafa DAGISTANLI (TUR),Mohammad Mehdi YAGHOUBI (IRI)
Nordic Combined,Winter,Individual men,Cortina d'Ampezzo 1956,1956,Franciszek GASIENICA-GRON (POL),Sverre STENERSEN (NOR),Bengt ERIKSSON (SWE)
Alpine Skiing,Winter,slalom women,Cortina d'Ampezzo 1956,1956,Yevgeniya SIDOROVA (URS),Renée COLLIARD (SUI),Regina SCHÖPF (AUT)
Sailing,Summer,sharpie 12m2 mixed,Melbourne 1956,1956,GBR,NZL,AUS
Boxing,Summer,51-54kg bantamweight men,Melbourne 1956,1956,Frederick GILROY (IRL),Wolfgang BEHRENDT (GER),Soon-Chun SONG (KOR)
Fencing,Summer,sabre team men,Melbourne 1956,1956,URS,HUN,POL
Cross Country Skiing,Winter,10km women,Cortina d'Ampezzo 1956,1956,Sonja EDSTRÖM (SWE),Lyubov BARANOVA (URS),Radya YEROSHINA (URS)
Canoe Sprint,Summer,C2 1000m canoe double men,Melbourne 1956,1956,HUN,ROU,URS
Gymnastics Artistic,Summer,vault women,Melbourne 1956,1956,Ann-Sofi COLLING-PETTERSSON (SWE),Larisa LATYNINA (URS),Tamara MANINA (URS)
Gymnastics Artistic,Summer,vault men,Melbourne 1956,1956,Yuri TITOV (URS),Valentin MURATOV (URS),
Athletics,Summer,long jump women,Melbourne 1956,1956,Nadezhda KHNYKINA-DVALISHVILI (URS),Elzbieta DUNSKA-KRZESINSKA (POL),Willye White (USA)
Athletics,Summer,hammer throw men,Melbourne 1956,1956,Anatoli SAMOTSVETOV (URS),Hal CONNOLLY (USA),Mikhail KRIVONOSOV (URS)
Cross Country Skiing,Winter,15km men,Cortina d'Ampezzo 1956,1956,Pavel KOLCHIN (URS),Hallgeir BRENDEN (NOR),Sixten JERNBERG (SWE)
Rowing,Summer,four without coxswain 4 men,Melbourne 1956,1956,FRA,CAN,USA
Athletics,Summer,4x400m relay men,Melbourne 1956,1956,GBR,USA,AUS
Shooting,Summer,300m free rifle 3 positions 3 men,Melbourne 1956,1956,Vilho Ilmari YLÖNEN (FIN),Vasily BORISOV (URS),Allan ERDMAN (URS)
Athletics,Summer,triple jump men,Melbourne 1956,1956,Vitold KREER (URS),Adhemar FERREIRA DA SILVA (BRA),Vilhjalmur EINARSSON (ISL)
Fencing,Summer,foil individual women,Melbourne 1956,1956,Renee GARILHE (FRA),Gillian Mary SHEEN (GBR),Olga ORBAN-SZABO (ROU)
Swimming,Summer,200m breaststroke men,Melbourne 1956,1956,Kharis YUNICHEV (URS),Masaru FURUKAWA (JPN),Masahiro YOSHIMURA (JPN)
Swimming,Summer,4x100m freestyle relay women,Melbourne 1956,1956,RSA,AUS,USA
Figure skating,Winter,Pairs mixed,Cortina d'Ampezzo 1956,1956,HUN,AUT,CAN
Basketball,Summer,basketball men,Melbourne 1956,1956,URU,USA,URS
Shooting,Summer,trap 125 targets men,Melbourne 1956,1956,Alessandro CICERI (ITA),Galliano ROSSINI (ITA),Adam SMELCZYNSKI (POL)
Athletics,Summer,4x100m relay women,Melbourne 1956,1956,USA,AUS,GBR
Athletics,Summer,marathon men,Melbourne 1956,1956,Veikko Leo KARVONEN (FIN),Alain MIMOUN (FRA),Franjo MIHALIC (YUG)
Weightlifting,Summer,60 - 67.5kg (lightweight) men,Melbourne 1956,1956,Chang-Hee KIM (KOR),Igor RYBAK (URS),Ravil KHABUTDINOV (URS)
Speed skating,Winter,1500m men,Cortina d'Ampezzo 1956,1956,Toivo SALONEN (FIN),Yevgeny GRISHIN (URS),
Athletics,Summer,100m women,Melbourne 1956,1956,Marlene Mathews-Willard (AUS),Betty CUTHBERT (AUS),Christa STUBNICK (GER)
Athletics,Summer,50km walk men,Melbourne 1956,1956,John Artur LJUNGGREN (SWE),Norman Richard READ (NZL),Yevgeni MASKINSKOV (URS)
Cross Country Skiing,Winter,Relay 3x5km women,Cortina d'Ampezzo 1956,1956,SWE,FIN,URS
Cycling Track,Summer,2000m tandem men,Melbourne 1956,1956,ITA,AUS,TCH
Swimming,Summer,100m freestyle men,Melbourne 1956,1956,Gary CHAPMAN (AUS),Jon Malcolm HENRICKS (AUS),John DEVITT (AUS)
Water Polo,Summer,water polo men,Melbourne 1956,1956,URS,HUN,YUG
Canoe Sprint,Summer,K1 1000m kayak single men,Melbourne 1956,1956,Lajos KISS (HUN),Gert FREDRIKSSON (SWE),Igor PISSAREV (URS)
Diving,Summer,3m springboard women,Melbourne 1956,1956,Irene Margaret MAC DONALD (CAN),Pat McCormick (USA),Jeanne Georgetta STUNYO (USA)
Alpine Skiing,Winter,slalom men,Cortina d'Ampezzo 1956,1956,Stig SOLLANDER (SWE),Anton SAILER (AUT),Chiharu IGAYA (JPN)
Football,Summer,football men,Melbourne 1956,1956,BUL,URS,YUG
Swimming,Summer,400m freestyle women,Melbourne 1956,1956,Sylvia Eliina RUUSKA (USA),Lorraine Joyce CRAPP (AUS),Dawn FRASER (AUS)
Fencing,Summer,sabre individual men,Melbourne 1956,1956,Lev KUZNETSOV (URS),Rudolf KARPATI (HUN),Jerzy Pawłowski (POL)
Athletics,Summer,200m men,Melbourne 1956,1956,Walter Thane BAKER (USA),Bobby MORROW (USA),Andrew William STANFIELD (USA)
Wrestling,Summer,"Light-Heavyweight, Greco-Roman (≤87 kilograms) Men",Melbourne 1956,1956,Karl-Erik NILSSON (SWE),Valentin NIKOLAEV (URS),Petko Atanasov SIRAKOV (BUL)
Athletics,Summer,20km walk men,Melbourne 1956,1956,Bruno JUNK (URS),Leonid SPIRIN (URS),Antanas MIKENAS (URS)
Athletics,Summer,4x100m relay men,Melbourne 1956,1956,GER,USA,URS
Wrestling,Summer,"Lightweight, Greco-Roman (≤67 kilograms) Men",Melbourne 1956,1956,Gyula TOTH (HUN),Kyösti Eemil LEHTONEN (FIN),Rıza Doğan (TUR)
Athletics,Summer,discus throw men,Melbourne 1956,1956,Desmond Dalworth KOCH (USA),Alfred OERTER (USA),Fortune Edward GORDIEN (USA)
Gymnastics Artistic,Summer,team portable apparatus women,Melbourne 1956,1956,URS,HUN,SWE
Weightlifting,Summer,56kg bantamweight men,Melbourne 1956,1956,Mahmoud NAMDJOU (IRI),Charles Thomas Jr. VINCI (USA),Vladimir STOGOV (URS)
Sailing,Summer,Finn - One Person Dinghy (Heavyweight) men,Melbourne 1956,1956,John MARVIN (USA),Paul Elvstrøm (DEN),Andre NELIS (BEL)
Swimming,Summer,400m freestyle men,Melbourne 1956,1956,George Thomas BREEN (USA),Murray ROSE (AUS),Tsuyoshi YAMANAKA (JPN)
Athletics,Summer,800m men,Melbourne 1956,1956,Audun BOYSEN (NOR),Thomas William COURTNEY (USA),Derek James Neville JOHNSON (GBR)
Wrestling,Summer,"Light-Heavyweight, Freestyle (≤87 kilograms) Men",Melbourne 1956,1956,Peter Steele BLAIR (USA),Gholam Reza TAKHTI (IRI),Boris Kulayev (URS)
Rowing,Summer,eight with coxswain 8 men,Melbourne 1956,1956,AUS,USA,CAN
Swimming,Summer,100m butterfly women,Melbourne 1956,1956,Mary Jane SEARS (USA),Shelley Isabel MANN (USA),Nancy Jane RAMEY (USA)
Cycling Road,Summer,team time trial men,Melbourne 1956,1956,GER,FRA,GBR
Fencing,Summer,foil individual men,Melbourne 1956,1956,Antonio SPALLINO (ITA),Christian D'ORIOLA (FRA),Giancarlo BERGAMINI (ITA)
Modern Pentathlon,Summer,team competition men,Melbourne 1956,1956,FIN,URS,USA
Boxing,Summer,63.5-67kg welterweight men,Melbourne 1956,1956,Kevin John HOGARTH (AUS),Nicolae LINCA (ROU),Fred TIEDT (IRL)
Gymnastics Artistic,Summer,uneven bars women,Melbourne 1956,1956,Sofiya MURATOVA (URS),Agnes KELETI (HUN),Larisa LATYNINA (URS)
Speed skating,Winter,500m men,Cortina d'Ampezzo 1956,1956,Alv GJESTVANG (NOR),Yevgeny GRISHIN (URS),Rafael GRACH (URS)
Boxing,Summer,54-57kg featherweight men,Melbourne 1956,1956,Henryk NIEDZWIEDZKI (POL),Vladimir SAFRONOV (URS),Thomas G. NICHOLLS (GBR)
Boxing,Summer,57-60kg lightweight men,Melbourne 1956,1956,Anthony BYRNE (IRL),Richard MCTAGGART (GBR),Harry KURSCHAT (GER)
Weightlifting,Summer,56 - 60kg (featherweight) men,Melbourne 1956,1956,Marian ZIELINSKI (POL),Isaac BERGER (USA),Yevgeny Minayev (URS)
Gymnastics Artistic,Summer,team competition men,Melbourne 1956,1956,FIN,URS,JPN
Swimming,Summer,4x200m freestyle relay men,Melbourne 1956,1956,URS,AUS,USA
Athletics,Summer,long jump men,Melbourne 1956,1956,Jorma Rainer VALKAMA (FIN),Gregory Curtis BELL (USA),John Dale BENNETT (USA)
Boxing,Summer,67  71kg lightmiddleweight men,Melbourne 1956,1956,Zbigniew PIETRZYKOWSKI (POL),László PAPP (HUN),Jose Louis Chegui TORRES (USA)
Cross Country Skiing,Winter,30km mass start men,Cortina d'Ampezzo 1956,1956,Pavel KOLCHIN (URS),Veikko HAKULINEN (FIN),Sixten JERNBERG (SWE)
Athletics,Summer,discus throw women,Melbourne 1956,1956,Nina ROMASHKOVA-PONOMAREVA (URS),Olga FIKOTOVA-CONNOLLY (TCH),Irina BEGLYAKOVA (URS)
Speed skating,Winter,10000m men,Cortina d'Ampezzo 1956,1956,Oleg GONCHARENKO (URS),Sigvard ERICSSON (SWE),Knut JOHANNESEN (NOR)
Canoe Marathon,Summer,C-1 10000m men,Melbourne 1956,1956,Gennady BUKHARIN (URS),Leon ROTMAN (ROU),Janos PARTI (HUN)
Weightlifting,Summer,825  90kg total middleheavyweight men,Melbourne 1956,1956,Jean DEBUF (FRA),Arkady Vorobyov (URS),David Joseph SHEPPARD (USA)
Canoe Marathon,Summer,C-2 10000m men,Melbourne 1956,1956,HUN,URS,FRA
Canoe Marathon,Summer,K-2 10000m men,Melbourne 1956,1956,AUS,HUN,GER
Boxing,Summer,81kg heavyweight men,Melbourne 1956,1956,Daniel Wepener BEKKER (RSA),Pete RADEMACHER (USA),Lev MUKHIN (URS)
Diving,Summer,10m platform women,Melbourne 1956,1956,Paula Jean MYERS-POPE (USA),Pat McCormick (USA),Juno Roslays STOVER-IRWIN (USA)
Wrestling,Summer,"Heavyweight, Freestyle (>87 kilograms) Men",Melbourne 1956,1956,Taisto Ilmari KANGASNIEMI (FIN),Hamit KAPLAN (TUR),Yusein Mekhmedov (BUL)
Shooting,Summer,100m running deer singledouble shots men,Melbourne 1956,1956,Vladimir SEVRYUGIN (URS),Vitali ROMANENKO (URS),Olof SKÖLDBERG (SWE)
Gymnastics Artistic,Summer,individual all-round men,Melbourne 1956,1956,Yuri TITOV (URS),Viktor Ivanovich CHUKARIN (URS),Takashi ONO (JPN)
Gymnastics Artistic,Summer,floor exercises women,Melbourne 1956,1956,Elena LEUSTEANU-POPESCU-TEODORESCU (ROU),Larisa LATYNINA (URS),
Athletics,Summer,shot put men,Melbourne 1956,1956,Jiri SKOBLA (TCH),Parry O'BRIEN (USA),William Henry NIEDER (USA)
Athletics,Summer,10000m men,Melbourne 1956,1956,Allan LAWRENCE (AUS),Vladimir KUTS (URS),Jozsef KOVACS (HUN)
Cycling Road,Summer,individual road race men,Melbourne 1956,1956,Alan Wharmby JACKSON (GBR),Ercole BALDINI (ITA),Arnaud GEYRE (FRA)
Fencing,Summer,foil team men,Melbourne 1956,1956,HUN,ITA,FRA
Athletics,Summer,1500m men,Melbourne 1956,1956,John LANDY (AUS),Ronald Michael DELANY (IRL),Klaus RICHTZENHAIN (GER)
Sailing,Summer,twoperson keelboat open Star mixed,Melbourne 1956,1956,BAH,USA,ITA
Wrestling,Summer,"Heavyweight, Greco-Roman (>87 kilograms) Men",Melbourne 1956,1956,Adelmo BULGARELLI (ITA),Anatoly Parfyonov (URS),Wilfried DIETRICH (GER)
Diving,Summer,3m springboard men,Melbourne 1956,1956,Joaquin CAPILLA PEREZ (MEX),Robert Lynn CLOTWORTHY (USA),Donald De Wayne HARPER (USA)
Gymnastics Artistic,Summer,floor exercises men,Melbourne 1956,1956,,Valentin MURATOV (URS),Viktor Ivanovich CHUKARIN (URS)
Canoe Sprint,Summer,K1 500m kayak single women,Melbourne 1956,1956,Tove Goltermann SÖBY (DEN),Elizaveta DEMENTYEVA (URS),Therese ZENZ (GER)
Swimming,Summer,200m butterfly men,Melbourne 1956,1956,György TUMPEK (HUN),William Albert Jr. YORZYK (USA),Takashi ISHIMOTO (JPN)
Athletics,Summer,shot put women,Melbourne 1956,1956,Marianne WERNER-SCHULZE-ENTRUP (GER),Tamara TYSHKEVICH (URS),Galina ZYBINA (URS)
Swimming,Summer,200m breaststroke women,Melbourne 1956,1956,Eva-Maria TEN ELSEN (GER),Ursula HAPPE-KREY (GER),Eva SZEKELY (HUN)
Hockey,Summer,hockey men,Melbourne 1956,1956,GER,IND,PAK
Canoe Marathon,Summer,K-1 10000m men,Melbourne 1956,1956,Michael SCHEUER (GER),Gert FREDRIKSSON (SWE),Ferenc HATLACZKY (HUN)
Boxing,Summer,71-75kg men,Melbourne 1956,1956,Victor ZALAZAR (ARG),Gennadi SHATKOV (URS),Ramon TAPIA (CHI)
Boxing,Summer,75-81kg lightheavyweight men,Melbourne 1956,1956,Romualdas MURAUSKAS (URS),James Felton BOYD (USA),Gheorghe NEGREA (ROU)
Cross Country Skiing,Winter,50km men,Cortina d'Ampezzo 1956,1956,Fyodor TERENTYEV (URS),Sixten JERNBERG (SWE),Veikko HAKULINEN (FIN)
Wrestling,Summer,"Lightweight, Freestyle (≤67 kilograms) Men",Melbourne 1956,1956,Alimbeg Bestayev (URS),Emam Ali Habibi (IRI),Shigeru KASAHARA (JPN)
Athletics,Summer,pole vault men,Melbourne 1956,1956,Georgios ROUBANIS (GRE),Bob Richards (USA),Robert Allen GUTOWSKI (USA)
Shooting,Summer,50m pistol 60 shots men,Melbourne 1956,1956,Offutt PINION (USA),Pentti Tapio Akseli LINNOSVUO (FIN),Makhmud UMAROV (URS)
Modern Pentathlon,Summer,Individual competition men,Melbourne 1956,1956,Waino Kalevi KORHONEN (FIN),Lars HALL (SWE),Olavi Aleksanteri MANNONEN (FIN)
Wrestling,Summer,"Flyweight, Freestyle (≤52 kilograms) Men",Melbourne 1956,1956,Hüseyin AKBAS (TUR),Mirian TSALKALAMANIDZE (URS),Mohamed Ali Khojastehpour (IRI)
Swimming,Summer,100m backstroke women,Melbourne 1956,1956,Margaret EDWARDS (GBR),Judith Brenda GRINHAM (GBR),Carin Alice CONE (USA)
Gymnastics Artistic,Summer,individual all-round women,Melbourne 1956,1956,Sofiya MURATOVA (URS),Larisa LATYNINA (URS),Agnes KELETI (HUN)
Gymnastics Artistic,Summer,parallel bars men,Melbourne 1956,1956,Takashi ONO (JPN),Viktor Ivanovich CHUKARIN (URS),Masami KUBOTA (JPN)
Wrestling,Summer,"Featherweight, Freestyle (≤62 kilograms) Men",Melbourne 1956,1956,Erkki Eino Antero PENTTILÄ (FIN),Shozo SASAHARA (JPN),Joseph MEWIS (BEL)
Rowing,Summer,double sculls 2x men,Melbourne 1956,1956,AUS,URS,USA
Sailing,Summer,5.5m mixed,Melbourne 1956,1956,AUS,SWE,GBR
Athletics,Summer,100m men,Melbourne 1956,1956,Hec Hogan (AUS),Bobby MORROW (USA),Walter Thane BAKER (USA)
Swimming,Summer,100m backstroke men,Melbourne 1956,1956,Frank Edward Jr. MCKINNEY (USA),David Egmont THEILE (AUS),John James MONCKTON (AUS)
Boxing,Summer,60-63.5kg lightwelterweigh men,Melbourne 1956,1956,Henry James LOUBSCHER (RSA),Vladimir ENGIBARYAN (URS),Franco NENCI (ITA)
Diving,Summer,10m platform men,Melbourne 1956,1956,Dick Conner (USA),Joaquin CAPILLA PEREZ (MEX),Gary Milburn TOBIAN (USA)
Athletics,Summer,javelin throw women,Melbourne 1956,1956,Nadezhda KONYAEVA (URS),Inese YAUNZEME (URS),Marlene AHRENS (CHI)
Wrestling,Summer,"Middleweight, Freestyle (≤79 kilograms) Men",Melbourne 1956,1956,Giorgi Skhirt'ladze (URS),Nikola Nikolov STANTCHEV (BUL),Daniel Allen HODGE (USA)
Figure skating,Winter,Individual men,Cortina d'Ampezzo 1956,1956,David JENKINS (USA),Hayes Allen JENKINS (USA),Ronald ROBERTSON (USA)
Cycling Track,Summer,Sprint individual men,Melbourne 1956,1956,Dick Ploog (AUS),Michel ROUSSEAU (FRA),Guglielmo PESENTI (ITA)
Athletics,Summer,3000m steeplechase men,Melbourne 1956,1956,Ernst LARSEN (NOR),Christopher William BRASHER (GBR),Sandor ROZSNYOI (HUN)
Rowing,Summer,pair-oared shell with coxswain men,Melbourne 1956,1956,URS,USA,GER
Wrestling,Summer,"Welterweight, Greco-Roman (≤73 kilograms) Men",Melbourne 1956,1956,Per Gunnar BERLIN (SWE),Mithat BAYRAK (TUR),Vladimir MANEEV (URS)
Rowing,Summer,pair without coxswain 2 men,Melbourne 1956,1956,AUT,USA,URS
Wrestling,Summer,"Welterweight, Freestyle (≤73 kilograms) Men",Melbourne 1956,1956,Vakhtang BALAVADZE (URS),Mitsuo IKEDA (JPN),Ibrahim ZENGIN (TUR)
Athletics,Summer,5000m men,Melbourne 1956,1956,George Derek IBBOTSON (GBR),Vladimir KUTS (URS),Gordon PIRIE (GBR)
Canoe Sprint,Summer,K2 1000m kayak double men,Melbourne 1956,1956,AUT,GER,URS
Athletics,Summer,110m hurdles men,Melbourne 1956,1956,Joel SHANKLE (USA),Lee CALHOUN (USA),Jack DAVIS (USA)
Fencing,Summer,pe individual men,Melbourne 1956,1956,Edoardo MANGIAROTTI (ITA),Carlo PAVESI (ITA),Giuseppe DELFINO (ITA)
Fencing,Summer,pe team men,Melbourne 1956,1956,FRA,ITA,HUN
Boxing,Summer,51kg flyweight men,Melbourne 1956,1956,Johnny Caldwell (IRL),Terence George SPINKS (GBR),Mircea DOBRESCU (ROU)
Athletics,Summer,high jump women,Helsinki 1952,1952,Aleksandra CHUDINA (URS),Esther Cornelia BRAND (RSA),Sheila LERWILL (GBR)
Wrestling,Summer,"Middleweight, Freestyle (≤79 kilograms) Men",Helsinki 1952,1952,György GURICS (HUN),Davit Tsimak'uridze (URS),Gholam Reza TAKHTI (IRI)
Boxing,Summer,75-81kg lightheavyweight men,Helsinki 1952,1952,Harri Walfrid SILJANDER (FIN),Norvel Lafayette Ray LEE (USA),Antonio PACENZA (ARG)
Wrestling,Summer,"Heavyweight, Freestyle (>87 kilograms) Men",Helsinki 1952,1952,Kenneth Alan RICHMOND (GBR),Arsen MEKOKISHVILI (URS),Bertil ANTONSSON (SWE)
Gymnastics Artistic,Summer,balance beam women,Helsinki 1952,1952,Margit KORONDI (HUN),Nina BOCHAROVA (URS),Mariya GOROKHOVSKAYA (URS)
Boxing,Summer,51kg flyweight men,Helsinki 1952,1952,Anatoli BULAKOV (URS),Nathan Eugene BROOKS (USA),Edgar BASEL (GER)
Rowing,Summer,double sculls 2x men,Helsinki 1952,1952,URU,ARG,URS
Wrestling,Summer,"Middleweight, Greco-Roman (≤79 kilograms) Men",Helsinki 1952,1952,Nikolai BELOV (URS),Axel GRÖNBERG (SWE),Kalervo Juhani RAUHALA (FIN)
Sailing,Summer,dragon mixed,Helsinki 1952,1952,GER,NOR,SWE
Athletics,Summer,5000m men,Helsinki 1952,1952,Herbert SCHADE (GER),Emil ZATOPEK (TCH),Alain MIMOUN (FRA)
Canoe Sprint,Summer,K2 1000m kayak double men,Helsinki 1952,1952,AUT,FIN,SWE
Athletics,Summer,4x100m relay men,Helsinki 1952,1952,HUN,USA,URS
Alpine Skiing,Winter,downhill women,Oslo 1952,1952,Giuliana MINUZZO CHENAL (ITA),Trude BEISER-JOCHUM (AUT),Mirl BUCHNER (GER)
Wrestling,Summer,"Welterweight, Greco-Roman (≤73 kilograms) Men",Helsinki 1952,1952,Khalil TAHA (LBN),Miklos SZILVASI (HUN),Gösta ANDERSSON (SWE)
Boxing,Summer,81kg heavyweight men,Helsinki 1952,1952,Andries C. NIEMAN (RSA),Hayes Edward SANDERS (USA),Ingemar (Ingo) JOHANSSON (SWE)
Rowing,Summer,single sculls 1x men,Helsinki 1952,1952,Teodor KOCERKA (POL),Yuri TYUKALOV (URS),Merwyn Thomas WOOD (AUS)
Cycling Track,Summer,Team Pursuit 4000m men,Helsinki 1952,1952,GBR,ITA,RSA
Bobsleigh,Winter,two-man men,Oslo 1952,1952,SUI,GER,USA
Rowing,Summer,pair-oared shell with coxswain men,Helsinki 1952,1952,DEN,FRA,GER
Boxing,Summer,60 - 63.5kg (light-welterweight) men,Helsinki 1952,1952,Erkki Aarno MALLENIUS (FIN),Charles ADKINS (USA),Viktor MEDNOV (URS)
Figure skating,Winter,Pairs mixed,Oslo 1952,1952,HUN,GER,USA
Rowing,Summer,eight with coxswain 8 men,Helsinki 1952,1952,AUS,USA,URS
Football,Summer,football men,Helsinki 1952,1952,SWE,HUN,YUG
Athletics,Summer,decathlon men,Helsinki 1952,1952,Floyd Macon Jr. SIMMONS (USA),Robert MATHIAS (USA),Milton Gray CAMPBELL (USA)
Athletics,Summer,80m hurdles women,Helsinki 1952,1952,Maria SANDER-DOMAGELLA (GER),Shirley STRICKLAND-DE LA HUNTY (AUS),Mariya GOLUBNICHAYA (URS)
Fencing,Summer,foil individual women,Helsinki 1952,1952,Karen Vilhelmine LACHMANN (DEN),Irene CAMBER (ITA),Ilona ELEK (HUN)
Gymnastics Artistic,Summer,rings men,Helsinki 1952,1952,Hans EUGSTER (SUI),Hrant Shahinyan (URS),Viktor Ivanovich CHUKARIN (URS)
Athletics,Summer,200m men,Helsinki 1952,1952,Jimmy Gathers (USA),Andrew William STANFIELD (USA),Walter Thane BAKER (USA)
Shooting,Summer,50m rifle prone 60 shots men,Helsinki 1952,1952,Arthur Charles JACKSON (USA),Iosif SIRBU (ROU),Boris ANDREEV (URS)
Wrestling,Summer,"Featherweight, Freestyle (≤62 kilograms) Men",Helsinki 1952,1952,Joe Henson (USA),Bayram SIT (TUR),Nasser Givehchi (IRI)
Athletics,Summer,100m men,Helsinki 1952,1952,Emmanuel Mcdonald BAILEY (GBR),Lindy REMIGINO (USA),Herbert MCKENLEY (JAM)
Wrestling,Summer,"Featherweight, Greco-Roman (≤62 kilograms) Men",Helsinki 1952,1952,Abdel Aal Rashid (EGY),Yakov PUNKIN (URS),Imre POLYAK (HUN)
Swimming,Summer,100m backstroke men,Helsinki 1952,1952,Jack George Neil TAYLOR (USA),Yoshinobu OYAKAWA (USA),Gilbert BOZON (FRA)
Shooting,Summer,100m running deer singledouble shots men,Helsinki 1952,1952,Tauno Vilhelmi MÄKI (FIN),"John H. Larsen, Sr. (NOR)",Olof SKÖLDBERG (SWE)
Equestrian Jumping,Summer,team mixed,Helsinki 1952,1952,USA,GBR,CHI
Basketball,Summer,basketball men,Helsinki 1952,1952,URU,USA,URS
Sailing,Summer,6m mixed,Helsinki 1952,1952,FIN,USA,NOR
Weightlifting,Summer,-56kg (bantamweight) men,Helsinki 1952,1952,Ali MIRZAI (IRI),Ivan UDODOV (URS),Mahmoud NAMDJOU (IRI)
Gymnastics Artistic,Summer,individual all-round women,Helsinki 1952,1952,Margit KORONDI (HUN),Mariya GOROKHOVSKAYA (URS),Nina BOCHAROVA (URS)
Canoe Sprint,Summer,K1 500m kayak single women,Helsinki 1952,1952,Nina SAVINA (URS),Sylvi Riitta SAIMO (FIN),Gertrude LIEBHART (AUT)
Gymnastics Artistic,Summer,parallel bars men,Helsinki 1952,1952,Josef STALDER (SUI),Hans EUGSTER (SUI),Viktor Ivanovich CHUKARIN (URS)
Swimming,Summer,100m backstroke women,Helsinki 1952,1952,Jean STEWART (NZL),Joan Cynthia HARRISON (RSA),Geertje WIELEMA (NED)
Athletics,Summer,pole vault men,Helsinki 1952,1952,Ragnar LUNDBERG (SWE),Bob Richards (USA),Donald Robert LAZ (USA)
Shooting,Summer,50m pistol 60 shots men,Helsinki 1952,1952,Ambrus BALOGH (HUN),Huelet Leo BENNER (USA),Angel LEON GOZALO (ESP)
Boxing,Summer,57-60kg lightweight men,Helsinki 1952,1952,Gheorghe FIAT (ROU),Aureliano BOLOGNESI (ITA),Aleksy ANTKIEWICZ (POL)
Modern Pentathlon,Summer,Individual competition men,Helsinki 1952,1952,Istvan SZONDI (HUN),Lars HALL (SWE),Gabor BENEDEK (HUN)
Wrestling,Summer,"Lightweight, Freestyle (≤67 kilograms) Men",Helsinki 1952,1952,Tofigh Jahanbakht (IRI),Olle ANDERBERG (SWE),Jay Thomas EVANS (USA)
Weightlifting,Summer,56 - 60kg (featherweight) men,Helsinki 1952,1952,Rodney Adolphus WILKES (TTO),Rapael Chimishk'iani (URS),Nikolai SAKSONOV (URS)
Cross Country Skiing,Winter,Relay 4x10km men,Oslo 1952,1952,SWE,FIN,NOR
Gymnastics Artistic,Summer,team competition men,Helsinki 1952,1952,FIN,URS,SUI
Alpine Skiing,Winter,slalom women,Oslo 1952,1952,Mirl BUCHNER (GER),Andrea MEAD LAWRENCE (USA),Ossi REICHERT (GER)
Boxing,Summer,63.5-67kg welterweight men,Helsinki 1952,1952,Viktor JÖRGENSEN (DEN),Zygmunt CHYCHLA (POL),Sergei SHCHERBAKOV (URS)
Boxing,Summer,54-57kg featherweight men,Helsinki 1952,1952,Joseph VENTAJA (FRA),Jan ZACHARA (TCH),Sergio CAPRARI (ITA)
Cycling Road,Summer,team time trial men,Helsinki 1952,1952,FRA,BEL,ITA
Modern Pentathlon,Summer,team competition men,Helsinki 1952,1952,FIN,HUN,SWE
Cycling Track,Summer,1km time trial men,Helsinki 1952,1952,Raymond Leonard ROBINSON (RSA),Russell MOCKRIDGE (AUS),Marino MORETTINI (ITA)
