discipline_title,game_season,event_title,game_name,game_year,BRONZE,GOLD,SILVER
Swimming,Summer,100m freestyle men,Antwerp 1920,1920,William HARRIS (USA),Duke Paoa KAHANAMOKU (USA),Pua Kela KEALOHA (USA)
Sailing,Summer,8m mixed,Stockholm 1912,1912,FIN,NOR,SWE
Shooting,Summer,30m army pistol team men,Stockholm 1912,1912,GBR,SWE,RUS
Shooting,Summer,trap 125 targets men,Stockholm 1912,1912,GER,USA,GBR
Athletics,Summer,pole vault men,Stockholm 1912,1912,William Halpenny (CAN),Harry Stoddard BABCOCK (USA),Frank Thayer NELSON (USA)
Athletics,Summer,100m men,Stockholm 1912,1912,Donald LIPPINCOTT (USA),Ralph CRAIG (USA),I. Alvah MEYER (USA)
Wrestling,Summer,"Lightweight, Greco-Roman (≤67.5 kilograms) Men",Stockholm 1912,1912,Edvin Mathiasson (SWE),Eemil Ernesti VÄRE (FIN),Gustaf H. MALMSTRÖM (SWE)
Athletics,Summer,shot put both hands men,Stockholm 1912,1912,Elmer Konstantin NIKLANDER (FIN),Ralph ROSE (USA),Pat McDonald (USA)
Shooting,Summer,50m pistol 60 shots men,Stockholm 1912,1912,Charles Edward STEWART (GBR),Alfred P. LANE (USA),Peter J. DOLFEN (USA)
Rowing,Summer,four-oared shell with coxswain men,Stockholm 1912,1912,DEN,GER,GBR
Shooting,Summer,50m army pistol team men,Stockholm 1912,1912,GBR,USA,SWE
Sailing,Summer,6m mixed,Stockholm 1912,1912,SWE,FRA,DEN
Athletics,Summer,long jump standing men,Stockholm 1912,1912,Benjamin W. ADAMS (USA),Kostas Tsiklitiras (GRE),Platt ADAMS (USA)
Athletics,Summer,long jump men,Stockholm 1912,1912,Georg ABERG (SWE),Albert Lovejoy GUTTERSON (USA),Cal Bricker (CAN)
Shooting,Summer,300m free rifle 3 positions 3 men,Stockholm 1912,1912,Niels Hansen Ditlev LARSEN (DEN),Paul René COLAS (FRA),Lars Jörgen MADSEN (DEN)
Athletics,Summer,triple jump men,Stockholm 1912,1912,Erik ALMLÖF (SWE),Gustav LINDBLOM (SWE),Georg ABERG (SWE)
Shooting,Summer,50m small bore rifle team men,Stockholm 1912,1912,USA,GBR,SWE
Athletics,Summer,pentathlon men,Stockholm 1912,1912,Frank LUKEMAN (CAN),Jim THORPE (USA),Jim Donahue (USA)
Shooting,Summer,25m rapid fire pistol 60 shots men,Stockholm 1912,1912,Johan Hübner VON HOLST (SWE),Alfred P. LANE (USA),Paul PALEN (SWE)
Sailing,Summer,10m mixed,Stockholm 1912,1912,RUS,SWE,FIN
Shooting,Summer,600m free rifle men,Stockholm 1912,1912,John E. JACKSON (USA),Paul René COLAS (FRA),Carl Townsend OSBURN (USA)
Rowing,Summer,quadruple sculls with coxswain 4x men,Stockholm 1912,1912,NOR,DEN,SWE
Shooting,Summer,100m running deer double shots men,Stockholm 1912,1912,Oscar SWAHN (SWE),Ake LUNDEBERG (SWE),Edward BENEDICKS (SWE)
Shooting,Summer,100m running deer single shots team men,Stockholm 1912,1912,FIN,SWE,USA
Shooting,Summer,50m rifle prone 60 shots men,Stockholm 1912,1912,Harold BURT (GBR),Frederick S. HIRD (USA),William MILNE (GBR)
Shooting,Summer,"Small-Bore Rifle, Disappearing Target, 25 metres, Team Men",Stockholm 1912,1912,USA,SWE,GBR
Shooting,Summer,army rifle 300m 3 positions men,Stockholm 1912,1912,Engebret SKOGEN (NOR),Sandor PROKOPP (HUN),Carl Townsend OSBURN (USA)
Athletics,Summer,javelin throw men,Stockholm 1912,1912,Mor KOVACS (HUN),Eric LEMMING (SWE),Juho Julius SAARISTO (FIN)
Sailing,Summer,12m mixed,Stockholm 1912,1912,FIN,NOR,SWE
Athletics,Summer,3000m team men,Stockholm 1912,1912,GBR,USA,SWE
Athletics,Summer,marathon men,Stockholm 1912,1912,Gaston STROBINO (USA),Ken McArthur (RSA),Chris Gitsham (RSA)
Wrestling,Summer,"Middleweight A, Greco-Roman (≤75 kilograms) Men",Stockholm 1912,1912,Alfred ASIKAINEN (FIN),Claes JOHANSON (SWE),Martin KLEIN (RUS)
Wrestling,Summer,"Heavyweight, Greco-Roman (>82.5 kilograms) Men",Stockholm 1912,1912,Sören Marius JENSEN (DEN),Yrjö Saarela (FIN),Johan Fredrik OLIN (FIN)
Athletics,Summer,shot put men,Stockholm 1912,1912,Laurence Atwood WHITNEY (USA),Pat McDonald (USA),Ralph ROSE (USA)
Athletics,Summer,200m men,Stockholm 1912,1912,William APPLEGARTH (GBR),Ralph CRAIG (USA),Donald LIPPINCOTT (USA)
Shooting,Summer,free rifle team men,Stockholm 1912,1912,DEN,SWE,NOR
Shooting,Summer,100m running deer single shots men,Stockholm 1912,1912,Nestori TOIVONEN (FIN),Alfred SWAHN (SWE),Ake LUNDEBERG (SWE)
Modern Pentathlon,Summer,Individual competition men,Stockholm 1912,1912,Georg DE LAVAL (SWE),Gosta LILLIEHOOK (SWE),Gosta ASBRINK (SWE)
Rowing,Summer,single sculls 1x men,Stockholm 1912,1912,Mart Kuusik (RUS),William Duthie KINNEAR (GBR),Polydore VEIRMAN (BEL)
Wrestling,Summer,"Middleweight B, Greco-Roman (≤82.5 kilograms) Men",Stockholm 1912,1912,Béla VARGA (HUN),,Anders AHLGREN (SWE)
Shooting,Summer,25m small rifle men,Stockholm 1912,1912,Gideon ERICSSON (SWE),G. Vilhelm CARLBERG (SWE),Johan Hübner VON HOLST (SWE)
Shooting,Summer,rifle team men,Stockholm 1912,1912,SWE,USA,GBR
Cycling Road,Summer,individual time trial men,Stockholm 1912,1912,Carl Otto SCHUTTE (USA),Rudolph LEWIS (RSA),Frederick Henry GRUBB (GBR)
Wrestling,Summer,"Featherweight, Greco-Roman (≤60 kilograms) Men",Stockholm 1912,1912,Otto LASANEN (FIN),Kaarlo KOSKELO (FIN),Georg GERSTÄCKER (GER)
Gymnastics Artistic,Summer,individual all-round men,Stockholm 1912,1912,Serafino MAZZAROCHI (ITA),G. Alberto BRAGLIA (ITA),B. Louis SEGURA (FRA)
Diving,Summer,plain high diving men,Stockholm 1912,1912,John JANSSON (SWE),Erik ADLERZ (SWE),Hjalmar JOHANSSON (SWE)
Fencing,Summer,sabre team men,Stockholm 1912,1912,NED,HUN,AUT
Tennis,Summer,mixed doubles indoor mixed,Stockholm 1912,1912,SWE,GBR,GBR
Football,Summer,football men,Stockholm 1912,1912,NED,GBR,DEN
Swimming,Summer,100m backstroke men,Stockholm 1912,1912,Paul KELLNER (GER),Harry J. HEBNER (USA),Otto FAHR (GER)
Athletics,Summer,1500m men,Stockholm 1912,1912,Norman TABER (USA),Arnold JACKSON (GBR),Abel KIVIAT (USA)
Athletics,Summer,discus throw men,Stockholm 1912,1912,James Henry DUNCAN (USA),Armas Rudolf TAIPALE (FIN),Richard Leslie BYRD (USA)
Tennis,Summer,doubles men,Stockholm 1912,1912,FRA,RSA,AUT
Fencing,Summer,sabre individual men,Stockholm 1912,1912,Ervin MESZAROS (HUN),Jenö FUCHS (HUN),Béla BEKESSY (HUN)
Athletics,Summer,10000m walk men,Stockholm 1912,1912,Nando Altimani (ITA),George GOULDING (CAN),Ernie Webb (GBR)
Tennis,Summer,doubles indoor men,Stockholm 1912,1912,GBR,FRA,SWE
Tennis,Summer,Singles women,Stockholm 1912,1912,Molla Bjurstedt-Mallory (NOR),Marguerite BROQUEDIS (FRA),Dora KÖRING (GER)
Tennis,Summer,Singles men,Stockholm 1912,1912,Oscar KREUZER (GER),Charles Lyndhurst WINSLOW (RSA),Harry Austin KITSON (RSA)
Swimming,Summer,400m breaststroke men,Stockholm 1912,1912,Percy COURTMAN (GBR),Walter BATHE (GER),Tor HENNING (SWE)
Athletics,Summer,hammer throw men,Stockholm 1912,1912,Clarence Chester CHILDS (USA),Matt McGrath (USA),Duncan GILLIS (CAN)
Athletics,Summer,10000m men,Stockholm 1912,1912,Albin Oskar STENROOS (FIN),Hannes KOLEHMAINEN (FIN),Lewis Tewanima (USA)
Athletics,Summer,4x400m relay men,Stockholm 1912,1912,GBR,USA,FRA
Athletics,Summer,high jump men,Stockholm 1912,1912,George Leslie HORINE (USA),Alma Wilfred RICHARDS (USA),Hans LIESCHE (GER)
Swimming,Summer,400m freestyle men,Stockholm 1912,1912,Harold H. HARDWICK (ANZ),George Ritchie HODGSON (CAN),John Gatenby HATFIELD (GBR)
Athletics,Summer,discus throw both hands men,Stockholm 1912,1912,Emil MAGNUSSON (SWE),Armas Rudolf TAIPALE (FIN),Elmer Konstantin NIKLANDER (FIN)
Tennis,Summer,mixed doubles mixed,Stockholm 1912,1912,FRA,GER,SWE
Athletics,Summer,high jump standing men,Stockholm 1912,1912,Kostas Tsiklitiras (GRE),Platt ADAMS (USA),Benjamin W. ADAMS (USA)
Tennis,Summer,singles indoor men,Stockholm 1912,1912,Anthony Frederick WILDING (ANZ),André Henri GOBERT (FRA),Charles Percy DIXON (GBR)
Fencing,Summer,épée team men,Stockholm 1912,1912,NED,BEL,GBR
Diving,Summer,10m platform women,Stockholm 1912,1912,Isabella Mary WHITE (GBR),Greta JOHANSSON (SWE),Lisa REGNELL (SWE)
Swimming,Summer,200m breaststroke men,Stockholm 1912,1912,Kurt Paul MALISCH (GER),Walter BATHE (GER),Willy LÜTZOW (GER)
Athletics,Summer,cross country individual men,Stockholm 1912,1912,John EKE (SWE),Hannes KOLEHMAINEN (FIN),Hjalmar ANDERSSON (SWE)
Swimming,Summer,1500m freestyle men,Stockholm 1912,1912,Harold H. HARDWICK (ANZ),George Ritchie HODGSON (CAN),John Gatenby HATFIELD (GBR)
Tug of War,Summer,tug of war men,Stockholm 1912,1912,,SWE,GBR
Athletics,Summer,cross country team men,Stockholm 1912,1912,GBR,SWE,FIN
Diving,Summer,10m platform men,Stockholm 1912,1912,Gustaf BLOMGREN (SWE),Erik ADLERZ (SWE),Albert ZÜRNER (GER)
Water Polo,Summer,water polo men,Stockholm 1912,1912,BEL,GBR,SWE
Swimming,Summer,100m freestyle women,Stockholm 1912,1912,Jennie FLETCHER (GBR),Fanny DURACK (ANZ),Mina Wylie (ANZ)
Swimming,Summer,100m freestyle men,Stockholm 1912,1912,Kenneth HUSZAGH (USA),Duke Paoa KAHANAMOKU (USA),Cecil HEALY (ANZ)
Athletics,Summer,4x100m relay men,Stockholm 1912,1912,,GBR,SWE
Fencing,Summer,épée individual men,Stockholm 1912,1912,Philippe LE HARDY DE BEAULIEU (BEL),Paul ANSPACH (BEL),Ivan Joseph Martin OSIIER (DEN)
Athletics,Summer,400m men,Stockholm 1912,1912,Ed Lindberg (USA),Charles Decker REIDPATH (USA),Hans BRAUN (GER)
Diving,Summer,3m springboard men,Stockholm 1912,1912,Kurt BEHRENS (GER),Paul GÜNTHER (GER),Hans LUBER (GER)
Tennis,Summer,singles indoor women,Stockholm 1912,1912,Mabel Branwell PARTON (GBR),Edith Margaret HANNAM (GBR),Thora Gerda Sophie CASTENSCHIOLD (DEN)
Athletics,Summer,decathlon men,Stockholm 1912,1912,Gösta HOLMER (SWE),Jim THORPE (USA),Charles LOMBERG (SWE)
Equestrian Dressage,Summer,individual mixed,Stockholm 1912,1912,Hans VON BLIXEN-FINECKE (SWE),Carl BONDE (SWE),"Gustaf Adolf Boltenstern, Sr. (SWE)"
Athletics,Summer,110m hurdles men,Stockholm 1912,1912,Martin HAWKINS (USA),Fred Kelly (USA),James WENDELL (USA)
Equestrian Jumping,Summer,individual mixed,Stockholm 1912,1912,Emmanuel DE BLOMMAERT DE SOYE (BEL),Jacques Cariou (FRA),Rabod Wilhelm VON KRÖCHER (GER)
Athletics,Summer,5000m men,Stockholm 1912,1912,George William HUTSON (GBR),Hannes KOLEHMAINEN (FIN),Jean BOUIN (FRA)
Equestrian Eventing,Summer,individual mixed,Stockholm 1912,1912,Jacques Cariou (FRA),Axel NORDLANDER (SWE),Friedrich Leopold Harry VON ROCHOW (GER)
Gymnastics Artistic,Summer,team Swedish system men,Stockholm 1912,1912,NOR,SWE,DEN
Cycling Road,Summer,team time trial men,Stockholm 1912,1912,USA,SWE,GBR
Athletics,Summer,800m men,Stockholm 1912,1912,Ira Nelson DAVENPORT (USA),Ted MEREDITH (USA),Melvin SHEPPARD (USA)
Fencing,Summer,foil individual men,Stockholm 1912,1912,Richard VERDERBER (AUT),Nedo NADI (ITA),Pietro SPECIALE (ITA)
Gymnastics Artistic,Summer,team competition men,Stockholm 1912,1912,GBR,ITA,HUN
Athletics,Summer,javelin throw both hands men,Stockholm 1912,1912,Urho Pellervo PELTONEN (FIN),Juho Julius SAARISTO (FIN),Väinö SIIKANIEMI (FIN)
Equestrian Jumping,Summer,team mixed,Stockholm 1912,1912,GER,SWE,FRA
Gymnastics Artistic,Summer,team free system men,Stockholm 1912,1912,DEN,NOR,FIN
Swimming,Summer,4x100m freestyle relay women,Stockholm 1912,1912,AUT,GBR,GER
Equestrian Eventing,Summer,team mixed,Stockholm 1912,1912,USA,SWE,GER
Swimming,Summer,4x200m freestyle relay men,Stockholm 1912,1912,GBR,ANZ,USA
Tennis,Summer,singles indoor men,London 1908,1908,Josiah George RITCHIE (GBR),Arthur Wentworth GORE (GBR),George Aristedes CARIDIA (GBR)
Shooting,Summer,trap 125 targets men,London 1908,1908,Alexander MAUNDER (GBR),Walter Henry EWING (CAN),George BEATTIE (CAN)
Wrestling,Summer,"Heavyweight, Greco-Roman (>93 kilograms) Men",London 1908,1908,Sören Marius JENSEN (DEN),Richard WEISZ (HUN),Aleksandr Petrov (RUS)
Athletics,Summer,discus throw ancient style men,London 1908,1908,Werner JÄRVINEN (FIN),Martin SHERIDAN (USA),Bill Horr (USA)
Wrestling,Summer,"Bantamweight, Freestyle (≤54 kilograms) Men",London 1908,1908,Aubert COTE (CAN),George Nicholas MEHNERT (USA),William J. PRESS (GBR)
Athletics,Summer,800m men,London 1908,1908,Hans BRAUN (GER),Melvin SHEPPARD (USA),Emilio LUNGHI (ITA)
Football,Summer,football men,London 1908,1908,NED,GBR,DEN
Athletics,Summer,marathon men,London 1908,1908,Joe Forshaw (USA),John Joseph HAYES (USA),Charles A. HEFFERON (RSA)
Jeu de Paume,Summer,Individual men,London 1908,1908,Neville Stephen LYTTON (GBR),Jay GOULD (USA),Eustace Hamilton MILES (GBR)
Sailing,Summer,6m mixed,London 1908,1908,FRA,GBR,BEL
Swimming,Summer,100m backstroke men,London 1908,1908,Herbert Nickall HARESNAPE (GBR),Arno BIEBERSTEIN (GER),Hans Peter Ludwig DAM (DEN)
Athletics,Summer,triple jump men,London 1908,1908,Edvard LARSEN (NOR),Timoty J. AHEARNE (GBR),J.Garfield MACDONALD (CAN)
Athletics,Summer,"1,600 metres Medley Relay Men",London 1908,1908,HUN,USA,GER
Boxing,Summer,5262  5715kg featherweight men,London 1908,1908,Hugh RODDIN (GBR),Richard Kenneth GUNN (GBR),Charlie Morris (GBR)
Athletics,Summer,400m hurdles men,London 1908,1908,Jimmy Tremeer (GBR),Charles Joseph BACON (USA),Harry HILLMAN (USA)
Athletics,Summer,3miles team 4828m men,London 1908,1908,FRA,GBR,USA
Athletics,Summer,400m men,London 1908,1908,,Wyndham HALSWELLE (GBR),
Swimming,Summer,4x200m freestyle relay men,London 1908,1908,USA,GBR,HUN
Fencing,Summer,sabre team men,London 1908,1908,BOH,HUN,ITA
Wrestling,Summer,"Lightweight, Greco-Roman (≤66.6 kilograms) Men",London 1908,1908,Arvid LINDEN (FIN),Enrico PORRO (ITA),Nikolay Orlov (RUS)
Sailing,Summer,8m mixed,London 1908,1908,GBR,GBR,SWE
Cycling Track,Summer,"Tandem Sprint, 2,000 metres Men",London 1908,1908,GBR,FRA,GBR
Shooting,Summer,300m free rifle 3 positions 3 men,London 1908,1908,Ole Andreas SAETHER (NOR),Albert HELGERUD (NOR),Harry Simon (USA)
Athletics,Summer,discus throw men,London 1908,1908,Bill Horr (USA),Martin SHERIDAN (USA),Merritt Hayward GIFFIN (USA)
Shooting,Summer,25y small bore rifle moving target men,London 1908,1908,William B. MARSDEN (GBR),John Francis FLEMING (GBR),Maurice Matthews (GBR)
Athletics,Summer,100m men,London 1908,1908,Robert KERR (CAN),Reggie Walker (RSA),James Rector (USA)
Shooting,Summer,25y small bore rifle disappearing target men,London 1908,1908,Edward John AMOORE (GBR),William Kensett STYLES (GBR),Harold I. HAWKINS (GBR)
Sailing,Summer,7m mixed,London 1908,1908,,GBR,
Boxing,Summer,5262kg bantamweight men,London 1908,1908,Wally Webb (GBR),Harry Thomas (GBR),John CONDON (GBR)
Archery,Summer,national round 60y  50y women,London 1908,1908,Beatrice Hill-Lowe (GBR),Sybil Fenton Quenni NEWALL (GBR),Charlotte DOD (GBR)
Swimming,Summer,1500m freestyle men,London 1908,1908,Frank DE BEAUREPAIRE (ANZ),Henry TAYLOR (GBR),Thomas Sidney BATTERSBY (GBR)
Figure skating,Summer,Individual men,London 1908,1908,Per THOREN (SWE),Ulrich SALCHOW (SWE),Richard JOHANSSON (SWE)
Athletics,Summer,javelin throw men,London 1908,1908,Otto NILSSON (SWE),Eric LEMMING (SWE),Arne HALSE (NOR)
Figure skating,Summer,Individual women,London 1908,1908,Dorothy GREENHOUGH-SMITH (GBR),Florence SYERS (GBR),Else RENDSCHMIDT (GER)
Water Motorsports,Summer,8m class C men,London 1908,1908,,GBR,
Water Motorsports,Summer,class B up to 60 feet men,London 1908,1908,,GBR,
Water Motorsports,Summer,open class A men,London 1908,1908,,FRA,
Swimming,Summer,200m breaststroke men,London 1908,1908,Pontus HANSSON (SWE),Fred Holman (GBR),William Walter ROBINSON (GBR)
Diving,Summer,3m springboard men,London 1908,1908,George William GAIDZIK (USA),Albert ZÜRNER (GER),Kurt BEHRENS (GER)
Figure skating,Summer,special figures men,London 1908,1908,George Norman Ernest HALL-SAY (GBR),Nikolay Kolomenkin (RUS),Arthur CUMMING (GBR)
Fencing,Summer,épée team men,London 1908,1908,BEL,FRA,GBR
Lacrosse,Summer,lacrosse men,London 1908,1908,,CAN,GBR
Wrestling,Summer,"Featherweight, Freestyle (≤133 pounds) Men",London 1908,1908,William MCKIE (GBR),George Stuart DOLE (USA),John Slim (GBR)
Athletics,Summer,200m men,London 1908,1908,John Nathaniel CARTMELL (USA),Robert KERR (CAN),Robert CLOUGHEN (USA)
Water Polo,Summer,water polo men,London 1908,1908,SWE,GBR,BEL
Gymnastics Artistic,Summer,team competition men,London 1908,1908,FIN,SWE,NOR
Fencing,Summer,épée individual men,London 1908,1908,Eugène Victor OLIVIER (FRA),Gaston ALIBERT (FRA),Alexandre LIPPMANN (FRA)
Wrestling,Summer,"Light-Heavyweight, Greco-Roman (≤93 kilograms) Men",London 1908,1908,Carl Marinus JENSEN (DEN),Werner WECKMAN (FIN),Yrjö Saarela (FIN)
Athletics,Summer,pole vault men,London 1908,1908,Clare Jacobs (USA),Alfred Carleten GILBERT (USA),
Shooting,Summer,1000y free rifle prone men,London 1908,1908,Maurice BLOOD (GBR),Joshua Millner (GBR),Kellog Kennon Venable CASEY (USA)
Shooting,Summer,100m running deer double shots men,London 1908,1908,Oscar SWAHN (SWE),Walter WINANS (USA),Ted RANKEN (GBR)
Wrestling,Summer,"Lightweight, Freestyle (≤146.75 pounds) Men",London 1908,1908,Arthur Gingell (GBR),George B. VAN DAMEN (GBR),William Wood (GBR)
Tug of War,Summer,tug of war men,London 1908,1908,GBR,GBR,GBR
Athletics,Summer,javelin throw freestyle men,London 1908,1908,Arne HALSE (NOR),Eric LEMMING (SWE),Mikhail Dorizas (GRE)
Shooting,Summer,100m running deer single shots men,London 1908,1908,Alexander Elliott ROGERS (GBR),Oscar SWAHN (SWE),Ted RANKEN (GBR)
Athletics,Summer,1500m men,London 1908,1908,Norman HALLOWS (GBR),Melvin SHEPPARD (USA),Harold WILSON (GBR)
Diving,Summer,10m platform men,London 1908,1908,Arvid SPANGBERG (SWE),Hjalmar JOHANSSON (SWE),Karl MALMSTRÖM (SWE)
Swimming,Summer,100m freestyle men,London 1908,1908,Harald S.A. JULIN (SWE),Charles DANIELS (USA),Zoltan HALMAY (HUN)
Shooting,Summer,100m running deer single shots team men,London 1908,1908,,SWE,GBR
Polo,Summer,polo men,London 1908,1908,,GBR,GBR
Boxing,Summer,5715  635kg lightweight men,London 1908,1908,Harry H. JOHNSON (GBR),Frederick GRACE (GBR),Fred Spiller (GBR)
Boxing,Summer,635  7167kg middleweight men,London 1908,1908,William PHILO (GBR),John William Henry T. DOUGLAS (GBR),Snowy Baker (ANZ)
Figure skating,Summer,Pairs mixed,London 1908,1908,GBR,GER,GBR
Athletics,Summer,3500m walk men,London 1908,1908,Harry Kerr (ANZ),George Edward LARNER (GBR),Ernie Webb (GBR)
Cycling Track,Summer,5000m men,London 1908,1908,André AUFFRAY (FRA),Ben Jones (GBR),Maurice SCHILLES (FRA)
Sailing,Summer,12m mixed,London 1908,1908,,GBR,GBR
Tennis,Summer,Singles men,London 1908,1908,Wilberforce Vaughan EAVES (GBR),Josiah George RITCHIE (GBR),Otto FROITZHEIM (GER)
Cycling Track,Summer,20km men,London 1908,1908,Joseph Werbrouck (BEL),Clarence Brickwood KINGSBURY (GBR),Ben Jones (GBR)
Archery,Summer,continental style 50m men,London 1908,1908,Gustave CABARET (FRA),Eugène Grisot (FRA),Louis VERNET (FRA)
Wrestling,Summer,"Middleweight, Greco-Roman (≤73 kilograms) Men",London 1908,1908,Anders HARTINGTON-ANDERSEN (DEN),Frithiof M. MARTENSSON (SWE),Mauritz ANDERSSON (SWE)
Shooting,Summer,rifle team men,London 1908,1908,GBR,GBR,CAN
Tennis,Summer,Doubles Men,London 1908,1908,GBR,GBR,GBR
Swimming,Summer,400m freestyle men,London 1908,1908,Otto SCHEFF (AUT),Henry TAYLOR (GBR),Frank DE BEAUREPAIRE (ANZ)
Rugby,Summer,rugby men,London 1908,1908,,ANZ,GBR
Rowing,Summer,Coxless Pairs Men,London 1908,1908,CAN,GBR,GBR
Athletics,Summer,10miles walk 1609m men,London 1908,1908,Edward Adams SPENCER (GBR),George Edward LARNER (GBR),Ernie Webb (GBR)
Athletics,Summer,high jump men,London 1908,1908,,Harry Franklin PORTER (USA),Cornelius LEAHY (GBR)
Fencing,Summer,sabre individual men,London 1908,1908,"Vilém GOPPOLD Z LOBSDORFU, SR. (BOH)",Jenö FUCHS (HUN),Béla ZULAWSKY (HUN)
Cycling Track,Summer,1980 yards Pursuit Team men,London 1908,1908,CAN,GBR,GER
Shooting,Summer,"Free Pistol, 50 Yards, Team Men",London 1908,1908,GBR,USA,BEL
Shooting,Summer,"Free Rifle, Three Positions, 300 metres, Team Men",London 1908,1908,FRA,NOR,SWE
Shooting,Summer,"Military Rifle, 200/500/600/800/900/1,000 Yards, Team Men",London 1908,1908,CAN,USA,GBR
Archery,Summer,york round (100y - 80y - 60y) men,London 1908,1908,Henry Barber RICHARDSON (USA),William DOD (GBR),Reginald Brooks-King (GBR)
Shooting,Summer,"Small-Bore Rifle, 50 And 100 Yards, Team Men",London 1908,1908,FRA,GBR,SWE
Athletics,Summer,high jump standing men,London 1908,1908,,Ray EWRY (USA),John BILLER (USA)
Athletics,Summer,3200m steeplechase men,London 1908,1908,John Lincoln EISELE (USA),Arthur RUSSELL (GBR),Arthur James ROBERTSON (GBR)
Athletics,Summer,5 miles 8047m men,London 1908,1908,Johan Fritiof SVANBERG (SWE),Emil Robert VOIGT (GBR),Edward OWEN (GBR)
Athletics,Summer,long jump men,London 1908,1908,Cal Bricker (CAN),Francis C. IRONS (USA),Dan Kelly (USA)
Athletics,Summer,shot put men,London 1908,1908,John Carlyle GARRELS (USA),Ralph ROSE (USA),Dennis HORGAN (GBR)
Rowing,Summer,single sculls 1x men,London 1908,1908,Károly LEVICZKY (HUN),Harry Thomas BLACKSTAFFE (GBR),Alexander MCCULLOCH (GBR)
Shooting,Summer,50m rifle prone 60 shots men,London 1908,1908,George BARNES (GBR),Arthur Ashton CARNELL (GBR),Harry Robinson HUMBY (GBR)
Gymnastics Artistic,Summer,individual all-round men,London 1908,1908,B. Louis SEGURA (FRA),G. Alberto BRAGLIA (ITA),Walter Tysall (GBR)
Rowing,Summer,Coxless Fours Men,London 1908,1908,CAN,GBR,GBR
Shooting,Summer,50m pistol 60 shots men,London 1908,1908,James Edward GORMAN (USA),Paul VAN ASBROECK (BEL),Réginald STORMS (BEL)
Tennis,Summer,Singles women,London 1908,1908,Ruth Joan WINCH (GBR),Dorothy Katherine CHAMBERS (GBR),Penelope Dora Harvey BOOTHBY (GBR)
Wrestling,Summer,"Middleweight, Freestyle (≤73 kilograms) Men",London 1908,1908,Fred Beck (GBR),Stanley Vivian BACON (GBR),George B. VAN DAMEN (GBR)
Cycling Track,Summer,100km men,London 1908,1908,Octave LAPIZE (FRA),Charles Henry BARTLETT (GBR),Charles Denny (GBR)
Athletics,Summer,long jump standing men,London 1908,1908,Martin SHERIDAN (USA),Ray EWRY (USA),Kostas Tsiklitiras (GRE)
Cycling Track,Summer,One lap 660y sprint men,London 1908,1908,Karl NEUMER (GER),Victor Louis JOHNSON (GBR),Emile DEMANGEL (FRA)
Athletics,Summer,hammer throw men,London 1908,1908,Con Walsh (CAN),John Joseph FLANAGAN (USA),Matt McGrath (USA)
Boxing,Summer,7167kg heavyweight men,London 1908,1908,Frank Parks (GBR),Albert Leonard OLDMAN (GBR),Sid Evans (GBR)
Rowing,Summer,Coxed Eights Men,London 1908,1908,CAN,GBR,BEL
Rackets,Summer,Individual men,London 1908,1908,Henry BROUGHAM (GBR),Evan Baille NOEL (GBR),Henry Meredith LEAF (GBR)
Wrestling,Summer,"Heavyweight, Freestyle (>73 kilograms) Men",London 1908,1908,Ned Barrett (GBR),"Con O'Kelly, Sr. (GBR)",Jacob Gundersen (NOR)
Rackets,Summer,Doubles Men,London 1908,1908,GBR,GBR,GBR
Hockey,Summer,hockey men,London 1908,1908,GBR,GBR,GBR
Tennis,Summer,doubles indoor men,London 1908,1908,Märtha ADLERSTRAHLE (SWE),Gwendoline EASTLAKE-SMITH (GBR),Alice Greene (GBR)
Athletics,Summer,110m hurdles men,London 1908,1908,Arthur SHAW (USA),Forrest SMITHSON (USA),John Carlyle GARRELS (USA)
Athletics,Summer,pole vault men,St. Louis 1904,1904,Louis WILKINS (USA),Charles DVORAK (USA),Leroy SAMSE (USA)
Athletics,Summer,56lb weight throw 254kg men,St. Louis 1904,1904,Jim Mitchel (USA),Etienne DESMARTEAU (CAN),John Joseph FLANAGAN (USA)
Rowing,Summer,Coxed Eights Men,St. Louis 1904,1904,,USA,CAN
Swimming,Summer,400m freestyle men,St. Louis 1904,1904,Otto WAHLE (AUT),Charles DANIELS (USA),Francis GAILEY (AUS)
Boxing,Summer,7167kg heavyweight men,St. Louis 1904,1904,Bill Michaels (USA),Samuel BERGER (USA),Charles MAYER (USA)
Roque,Summer,Individual men,St. Louis 1904,1904,Charles BROWN (USA),Charles JACOBUS (USA),Smith O. STREETER (USA)
Athletics,Summer,shot put men,St. Louis 1904,1904,Lawrence E. Joseph FEUERBACH (USA),Ralph ROSE (USA),William Wesley COE (USA)
Archery,Summer,double york round 100y  80y  60y men,St. Louis 1904,1904,William Henry THOMPSON (USA),Phil Bryant (USA),Robert WILLIAMS (USA)
Rowing,Summer,single sculls 1x men,St. Louis 1904,1904,Constance TITUS (USA),Frank GREER (USA),James JUVENAL (USA)
Archery,Summer,Team Round Men,St. Louis 1904,1904,USA,USA,USA
Archery,Summer,double national round 60y  50y women,St. Louis 1904,1904,Eliza POLLOCK (USA),Matilda Scott HOWELL (USA),Emma C. COOKE (USA)
Athletics,Summer,All-Around Championship Men,St. Louis 1904,1904,Thomas Truxton HARE (USA),Thomas Francis KIELY (GBR),Adam GUNN (USA)
