,country_3_letter_code,discipline_title,game_season,percentage
1988,HUN,Equestrian Dressage,Summer,0.1
1989,HUN,Equestrian Eventing,Summer,0.7
1990,HUN,Equestrian Jumping,Summer,0.6
1991,HUN,Fencing,Summer,8.1
1992,HUN,Figure skating,Winter,10.5
1993,HUN,Football,Summer,0.3
1994,HUN,Freestyle Skiing,Winter,0.2
1995,HUN,Gymnastics Artistic,Summer,13.9
1996,HUN,Gymnastics Rhythmic,Summer,0.1
1997,HUN,Handball,Summer,0.4
1998,HUN,Hockey,Summer,0.0
1999,HUN,Ice Hockey,Winter,0.6
2000,HUN,Judo,Summer,2.2
2001,HUN,Karate,Summer,0.0
2002,HUN,Marathon Swimming,Summer,0.2
2003,HUN,Modern Pentathlon,Summer,2.3
2004,HUN,Nordic Combined,Winter,1.3
2005,HUN,Polo,Summer,0.0
2006,HUN,Rowing,Summer,1.3
2007,HUN,Sailing,Summer,1.6
2008,HUN,Shooting,Summer,8.4
2009,HUN,Short Track,Winter,3.4
2010,HUN,Short Track Speed Skating,Winter,14.1
2011,HUN,Ski Jumping,Winter,3.2
2012,HUN,Snowboard,Winter,0.6
2013,HUN,Speed skating,Winter,15.0
2014,HUN,Swimming,Summer,14.8
2015,HUN,Synchronized Swimming,Summer,0.1
2016,HUN,Table Tennis,Summer,1.1
2017,HUN,Taekwondo,Summer,0.1
2018,HUN,Tennis,Summer,1.3
2019,HUN,Triathlon,Summer,0.5
2020,HUN,Volleyball,Summer,0.1
2021,HUN,Water Polo,Summer,0.8
2022,HUN,Weightlifting,Summer,3.0
2023,HUN,Wrestling,Summer,8.1
2024,INA,Archery,Summer,12.3
2025,INA,Athletics,Summer,1.4
2026,INA,Badminton,Summer,23.6
2027,INA,Beach Volleyball,Summer,0.7
2028,INA,Boxing,Summer,7.2
2029,INA,Cycling BMX,Summer,0.3
2030,INA,Cycling Road,Summer,1.7
2031,INA,Cycling Track,Summer,0.7
2032,INA,Diving,Summer,1.0
2033,INA,Fencing,Summer,1.7
2034,INA,Football,Summer,0.3
2035,INA,Judo,Summer,2.4
2036,INA,Rowing,Summer,1.4
2037,INA,Sailing,Summer,3.4
2038,INA,Shooting,Summer,3.4
2039,INA,Swimming,Summer,11.0
2040,INA,Table Tennis,Summer,3.1
2041,INA,Taekwondo,Summer,1.0
2042,INA,Tennis,Summer,4.1
2043,INA,Weightlifting,Summer,18.5
2044,INA,Wrestling,Summer,0.7
2045,IND,Alpine Skiing,Winter,66.7
2046,IND,Archery,Summer,5.8
2047,IND,Athletics,Summer,14.8
2048,IND,Badminton,Summer,3.3
2049,IND,Basketball,Summer,0.1
2050,IND,Boxing,Summer,9.2
2051,IND,Cross Country Skiing,Winter,14.8
2052,IND,Cycling Road,Summer,1.5
2053,IND,Cycling Track,Summer,0.4
2054,IND,Diving,Summer,0.3
2055,IND,Equestrian,Summer,0.1
2056,IND,Equestrian Eventing,Summer,0.9
2057,IND,Fencing,Summer,0.1
2058,IND,Football,Summer,0.5
2059,IND,Golf,Summer,0.9
2060,IND,Gymnastics Artistic,Summer,5.7
2061,IND,Hockey,Summer,3.2
2062,IND,Judo,Summer,2.0
2063,IND,Luge,Winter,18.5
2064,IND,Rowing,Summer,0.9
2065,IND,Sailing,Summer,1.3
2066,IND,Shooting,Summer,16.5
2067,IND,Swimming,Summer,3.8
2068,IND,Table Tennis,Summer,3.7
2069,IND,Tennis,Summer,4.5
2070,IND,Water Polo,Summer,0.3
2071,IND,Weightlifting,Summer,5.4
2072,IND,Wrestling,Summer,14.8
2073,IOA,Athletics,Summer,6.9
2074,IOA,Boxing,Summer,1.4
2075,IOA,Canoe Slalom,Summer,4.2
2076,IOA,Cycling Road,Summer,5.6
2077,IOA,Cycling Track,Summer,1.4
2078,IOA,Fencing,Summer,2.8
2079,IOA,Judo,Summer,6.9
2080,IOA,Luge,Winter,100.0
2081,IOA,Rowing,Summer,1.4
2082,IOA,Sailing,Summer,1.4
2083,IOA,Shooting,Summer,26.4
2084,IOA,Swimming,Summer,13.9
2085,IOA,Synchronized Swimming,Summer,5.6
2086,IOA,Table Tennis,Summer,6.9
2087,IOA,Tennis,Summer,1.4
2088,IOA,Weightlifting,Summer,1.4
2089,IOA,Wrestling,Summer,12.5
2090,IRI,Alpine Skiing,Winter,89.5
2091,IRI,Archery,Summer,1.1
2092,IRI,Athletics,Summer,2.7
2093,IRI,Badminton,Summer,0.4
2094,IRI,Basketball,Summer,0.5
2095,IRI,Boxing,Summer,11.0
2096,IRI,Canoe Sprint,Summer,0.9
2097,IRI,Cross Country Skiing,Winter,10.5
2098,IRI,Cycling Road,Summer,6.8
2099,IRI,Cycling Track,Summer,1.8
2100,IRI,Diving,Summer,0.2
2101,IRI,Equestrian Jumping,Summer,0.2
2102,IRI,Fencing,Summer,4.4
2103,IRI,Football,Summer,0.5
2104,IRI,Gymnastics Artistic,Summer,0.4
2105,IRI,Judo,Summer,2.6
2106,IRI,Karate,Summer,0.5
2107,IRI,Rowing,Summer,1.1
2108,IRI,Shooting,Summer,7.9
2109,IRI,Swimming,Summer,1.1
2110,IRI,Table Tennis,Summer,1.8
2111,IRI,Taekwondo,Summer,3.1
2112,IRI,Volleyball,Summer,0.4
2113,IRI,Water Polo,Summer,0.2
2114,IRI,Weightlifting,Summer,13.7
2115,IRI,Wrestling,Summer,36.6
2116,IRL,Alpine Skiing,Winter,50.8
2117,IRL,Archery,Summer,1.4
2118,IRL,Artistic Gymnastics,Summer,0.1
2119,IRL,Athletics,Summer,17.8
2120,IRL,Badminton,Summer,1.0
2121,IRL,Basketball,Summer,0.1
2122,IRL,Bobsleigh,Winter,11.9
2123,IRL,Boxing,Summer,18.2
2124,IRL,Canoe Slalom,Summer,2.0
2125,IRL,Canoe Sprint,Summer,0.1
2126,IRL,Cross Country Skiing,Winter,18.6
2127,IRL,Cycling Mountain Bike,Summer,0.8
2128,IRL,Cycling Road,Summer,6.3
2129,IRL,Cycling Track,Summer,1.4
2130,IRL,Diving,Summer,0.7
2131,IRL,Equestrian,Summer,1.2
2132,IRL,Equestrian Dressage,Summer,0.9
2133,IRL,Equestrian Eventing,Summer,9.0
2134,IRL,Equestrian Jumping,Summer,4.5
2135,IRL,Fencing,Summer,0.3
2136,IRL,Football,Summer,0.3
2137,IRL,Freestyle Skiing,Winter,3.4
2138,IRL,Golf,Summer,1.0
2139,IRL,Hockey,Summer,0.3
2140,IRL,Judo,Summer,2.4
2141,IRL,Luge,Winter,1.7
2142,IRL,Modern Pentathlon,Summer,1.2
2143,IRL,Rowing,Summer,3.1
2144,IRL,Rugby Sevens,Summer,0.1
2145,IRL,Sailing,Summer,7.1
2146,IRL,Shooting,Summer,3.4
2147,IRL,Skeleton,Winter,6.8
2148,IRL,Snowboard,Winter,6.8
2149,IRL,Swimming,Summer,10.9
2150,IRL,Taekwondo,Summer,0.1
2151,IRL,Tennis,Summer,1.6
2152,IRL,Triathlon,Summer,0.9
2153,IRL,Water Polo,Summer,0.3
2154,IRL,Weightlifting,Summer,0.4
2155,IRL,Wrestling,Summer,1.2
2156,IRQ,Archery,Summer,1.0
2157,IRQ,Athletics,Summer,5.7
2158,IRQ,Basketball,Summer,1.0
2159,IRQ,Boxing,Summer,21.9
2160,IRQ,Cycling Road,Summer,2.9
2161,IRQ,Football,Summer,4.8
2162,IRQ,Judo,Summer,1.0
2163,IRQ,Rowing,Summer,2.9
2164,IRQ,Shooting,Summer,3.8
2165,IRQ,Swimming,Summer,3.8
2166,IRQ,Table Tennis,Summer,1.0
2167,IRQ,Taekwondo,Summer,1.0
2168,IRQ,Weightlifting,Summer,27.6
2169,IRQ,Wrestling,Summer,21.9
2170,ISL,Alpine Skiing,Winter,69.5
2171,ISL,Athletics,Summer,19.6
2172,ISL,Badminton,Summer,4.2
2173,ISL,Cross Country Skiing,Winter,29.1
2174,ISL,Gymnastics Artistic,Summer,1.2
2175,ISL,Handball,Summer,4.2
2176,ISL,Judo,Summer,8.9
2177,ISL,Sailing,Summer,2.4
2178,ISL,Shooting,Summer,3.0
2179,ISL,Ski Jumping,Winter,1.4
2180,ISL,Swimming,Summer,51.2
2181,ISL,Water Polo,Summer,0.6
2182,ISL,Weightlifting,Summer,4.2
2183,ISL,Wrestling,Summer,0.6
2184,ISR,Alpine Skiing,Winter,34.9
2185,ISR,Archery,Summer,0.3
2186,ISR,Artistic Gymnastics,Summer,0.3
2187,ISR,Artistic Swimming,Summer,0.3
2188,ISR,Athletics,Summer,9.0
2189,ISR,Badminton,Summer,1.0
2190,ISR,Baseball/Softball,Summer,0.3
2191,ISR,Basketball,Summer,0.3
2192,ISR,Boxing,Summer,1.5
2193,ISR,Canoe Sprint,Summer,1.0
2194,ISR,Cycling Mountain Bike,Summer,0.5
2195,ISR,Cycling Road,Summer,1.3
2196,ISR,Diving,Summer,0.8
2197,ISR,Equestrian,Summer,0.8
2198,ISR,Fencing,Summer,3.8
2199,ISR,Figure skating,Winter,34.9
2200,ISR,Football,Summer,0.5
2201,ISR,Golf,Summer,0.3
2202,ISR,Gymnastics Artistic,Summer,2.3
2203,ISR,Gymnastics Rhythmic,Summer,1.5
2204,ISR,Judo,Summer,10.0
2205,ISR,Marathon Swimming,Summer,0.3
2206,ISR,Rhythmic Gymnastics,Summer,0.8
2207,ISR,Sailing,Summer,9.8
2208,ISR,Shooting,Summer,15.8
2209,ISR,Short Track,Winter,7.0
2210,ISR,Short Track Speed Skating,Winter,20.9
2211,ISR,Skeleton,Winter,2.3
2212,ISR,Surfing,Summer,0.3
2213,ISR,Swimming,Summer,23.6
2214,ISR,Synchronized Swimming,Summer,1.0
2215,ISR,Table Tennis,Summer,0.3
2216,ISR,Taekwondo,Summer,1.0
2217,ISR,Tennis,Summer,3.8
2218,ISR,Triathlon,Summer,0.8
2219,ISR,Weightlifting,Summer,3.3
2220,ISR,Wrestling,Summer,4.3
2221,ISV,Alpine Skiing,Winter,30.3
2222,ISV,Archery,Summer,0.6
2223,ISV,Athletics,Summer,7.1
2224,ISV,Bobsleigh,Winter,42.4
2225,ISV,Boxing,Summer,7.1
2226,ISV,Cycling Road,Summer,1.3
2227,ISV,Equestrian Eventing,Summer,1.3
2228,ISV,Equestrian Jumping,Summer,1.3
2229,ISV,Fencing,Summer,3.2
2230,ISV,Luge,Winter,24.2
2231,ISV,Sailing,Summer,21.3
2232,ISV,Shooting,Summer,14.8
2233,ISV,Skeleton,Winter,3.0
2234,ISV,Swimming,Summer,38.7
2235,ISV,Weightlifting,Summer,0.6
2236,ISV,Wrestling,Summer,2.6
2237,ITA,3x3 Basketball,Summer,0.0
2238,ITA,Alpine Skiing,Winter,25.2
2239,ITA,Archery,Summer,1.8
2240,ITA,Artistic Gymnastics,Summer,0.1
2241,ITA,Artistic Swimming,Summer,0.0
2242,ITA,Athletics,Summer,13.5
2243,ITA,Badminton,Summer,0.1
2244,ITA,Baseball,Summer,0.1
2245,ITA,Baseball/Softball,Summer,0.0
2246,ITA,Basketball,Summer,0.4
2247,ITA,Beach Volleyball,Summer,0.4
2248,ITA,Biathlon,Winter,10.4
2249,ITA,Bobsleigh,Winter,3.6
2250,ITA,Boxing,Summer,5.1
2251,ITA,Canoe Slalom,Summer,0.7
2252,ITA,Canoe Sprint,Summer,1.5
2253,ITA,Cross Country Skiing,Winter,22.4
2254,ITA,Curling,Winter,0.2
2255,ITA,Cycling BMX,Summer,0.0
2256,ITA,Cycling BMX Racing,Summer,0.0
2257,ITA,Cycling Mountain Bike,Summer,0.5
2258,ITA,Cycling Road,Summer,4.1
2259,ITA,Cycling Track,Summer,2.7
2260,ITA,Diving,Summer,1.8
2261,ITA,Equestrian,Summer,0.1
2262,ITA,Equestrian Dressage,Summer,0.4
2263,ITA,Equestrian Eventing,Summer,2.4
2264,ITA,Equestrian Jumping,Summer,1.7
2265,ITA,Fencing,Summer,8.4
2266,ITA,Figure skating,Winter,2.9
2267,ITA,Football,Summer,0.4
2268,ITA,Freestyle Skiing,Winter,1.8
2269,ITA,Golf,Summer,0.2
2270,ITA,Gymnastics Artistic,Summer,12.3
2271,ITA,Gymnastics Rhythmic,Summer,0.3
2272,ITA,Hockey,Summer,0.0
2273,ITA,Ice Hockey,Winter,0.4
2274,ITA,Judo,Summer,2.0
2275,ITA,Karate,Summer,0.1
2276,ITA,Luge,Winter,5.5
2277,ITA,Marathon Swimming,Summer,0.2
2278,ITA,Military Patrol,Winter,0.0
2279,ITA,Modern Pentathlon,Summer,1.9
2280,ITA,Nordic Combined,Winter,3.2
2281,ITA,Rhythmic Gymnastics,Summer,0.0
2282,ITA,Rowing,Summer,3.1
2283,ITA,Sailing,Summer,3.5
2284,ITA,Shooting,Summer,7.5
2285,ITA,Short Track,Winter,0.6
2286,ITA,Short Track Speed Skating,Winter,4.8
2287,ITA,Skateboarding,Summer,0.1
2288,ITA,Skeleton,Winter,0.6
2289,ITA,Ski Jumping,Winter,4.5
2290,ITA,Snowboard,Winter,4.3
2291,ITA,Softball,Summer,0.0
2292,ITA,Speed skating,Winter,9.5
2293,ITA,Sport Climbing,Summer,0.1
2294,ITA,Swimming,Summer,11.1
2295,ITA,Synchronized Swimming,Summer,0.3
2296,ITA,Table Tennis,Summer,0.4
2297,ITA,Taekwondo,Summer,0.3
2298,ITA,Tennis,Summer,2.2
2299,ITA,Triathlon,Summer,0.6
2300,ITA,Tug of War,Summer,0.0
2301,ITA,Volleyball,Summer,0.4
2302,ITA,Water Polo,Summer,0.6
2303,ITA,Weightlifting,Summer,2.4
2304,ITA,Wrestling,Summer,3.8
2305,IVB,Athletics,Summer,25.0
2306,IVB,Freestyle Skiing,Winter,33.3
2307,IVB,Sailing,Summer,62.5
2308,IVB,Speed skating,Winter,66.7
2309,IVB,Swimming,Summer,12.5
2310,JAM,Alpine Skiing,Winter,5.6
2311,JAM,Athletics,Summer,69.3
2312,JAM,Badminton,Summer,0.3
2313,JAM,Bobsleigh,Winter,83.3
2314,JAM,Boxing,Summer,7.4
2315,JAM,Cycling Road,Summer,3.6
2316,JAM,Cycling Track,Summer,2.7
2317,JAM,Diving,Summer,0.3
2318,JAM,Equestrian Eventing,Summer,0.6
2319,JAM,Freestyle Skiing,Winter,5.6
2320,JAM,Judo,Summer,0.3
2321,JAM,Sailing,Summer,2.1
2322,JAM,Shooting,Summer,0.6
2323,JAM,Skeleton,Winter,5.6
2324,JAM,Swimming,Summer,9.2
2325,JAM,Table Tennis,Summer,1.5
2326,JAM,Taekwondo,Summer,0.3
2327,JAM,Triathlon,Summer,0.3
2328,JAM,Weightlifting,Summer,1.5
2329,JOR,Archery,Summer,1.4
2330,JOR,Athletics,Summer,5.4
2331,JOR,Boxing,Summer,13.5
2332,JOR,Equestrian,Summer,1.4
2333,JOR,Equestrian Jumping,Summer,5.4
2334,JOR,Fencing,Summer,2.7
2335,JOR,Judo,Summer,2.7
2336,JOR,Karate,Summer,1.4
2337,JOR,Shooting,Summer,23.0
2338,JOR,Swimming,Summer,16.2
2339,JOR,Table Tennis,Summer,6.8
2340,JOR,Taekwondo,Summer,13.5
2341,JOR,Triathlon,Summer,1.4
2342,JOR,Wrestling,Summer,5.4
2343,JPN,3x3 Basketball,Summer,0.1
2344,JPN,Alpine Skiing,Winter,10.7
2345,JPN,Archery,Summer,2.4
2346,JPN,Artistic Gymnastics,Summer,0.3
2347,JPN,Artistic Swimming,Summer,0.1
2348,JPN,Athletics,Summer,11.2
2349,JPN,Badminton,Summer,1.8
2350,JPN,Baseball,Summer,0.2
2351,JPN,Baseball/Softball,Summer,0.1
2352,JPN,Basketball,Summer,0.4
2353,JPN,Beach Volleyball,Summer,0.3
2354,JPN,Biathlon,Winter,7.9
2355,JPN,Bobsleigh,Winter,1.8
2356,JPN,Boxing,Summer,2.5
2357,JPN,Canoe Slalom,Summer,0.7
2358,JPN,Canoe Sprint,Summer,0.6
2359,JPN,Cross Country Skiing,Winter,15.7
2360,JPN,Curling,Winter,0.5
2361,JPN,Cycling BMX,Summer,0.0
2362,JPN,Cycling BMX Freestyle,Summer,0.1
2363,JPN,Cycling BMX Racing,Summer,0.1
2364,JPN,Cycling Mountain Bike,Summer,0.4
2365,JPN,Cycling Road,Summer,1.5
2366,JPN,Cycling Track,Summer,1.7
2367,JPN,Diving,Summer,2.3
2368,JPN,Equestrian,Summer,0.4
2369,JPN,Equestrian Dressage,Summer,0.7
2370,JPN,Equestrian Eventing,Summer,1.3
2371,JPN,Equestrian Jumping,Summer,2.0
2372,JPN,Fencing,Summer,3.0
2373,JPN,Figure skating,Winter,4.6
2374,JPN,Football,Summer,0.5
2375,JPN,Freestyle Skiing,Winter,3.7
2376,JPN,Golf,Summer,0.2
2377,JPN,Gymnastics Artistic,Summer,13.6
2378,JPN,Gymnastics Rhythmic,Summer,0.2
2379,JPN,Handball,Summer,0.2
2380,JPN,Hockey,Summer,0.3
2381,JPN,Ice Hockey,Winter,0.6
2382,JPN,Judo,Summer,4.4
2383,JPN,Karate,Summer,0.2
2384,JPN,Luge,Winter,2.6
2385,JPN,Marathon Swimming,Summer,0.2
2386,JPN,Modern Pentathlon,Summer,1.1
2387,JPN,Nordic Combined,Winter,5.4
2388,JPN,Rhythmic Gymnastics,Summer,0.0
2389,JPN,Rowing,Summer,0.9
2390,JPN,Rugby,Summer,0.1
2391,JPN,Rugby Sevens,Summer,0.1
2392,JPN,Sailing,Summer,2.6
2393,JPN,Shooting,Summer,6.5
2394,JPN,Short Track,Winter,0.8
2395,JPN,Short Track Speed Skating,Winter,5.3
2396,JPN,Skateboarding,Summer,0.3
2397,JPN,Skeleton,Winter,0.8
2398,JPN,Ski Jumping,Winter,8.7
2399,JPN,Snowboard,Winter,5.1
2400,JPN,Softball,Summer,0.1
2401,JPN,Speed skating,Winter,26.0
2402,JPN,Sport Climbing,Summer,0.1
2403,JPN,Surfing,Summer,0.1
2404,JPN,Swimming,Summer,15.7
2405,JPN,Synchronized Swimming,Summer,0.7
2406,JPN,Table Tennis,Summer,2.3
2407,JPN,Taekwondo,Summer,0.3
2408,JPN,Tennis,Summer,1.9
2409,JPN,Trampoline,Summer,0.2
2410,JPN,Trampoline Gymnastics,Summer,0.1
2411,JPN,Triathlon,Summer,0.9
2412,JPN,Volleyball,Summer,0.7
2413,JPN,Water Polo,Summer,0.3
2414,JPN,Weightlifting,Summer,3.6
2415,JPN,Wrestling,Summer,7.7
2416,KAZ,Alpine Skiing,Winter,6.8
2417,KAZ,Archery,Summer,4.0
2418,KAZ,Artistic Gymnastics,Summer,0.5
2419,KAZ,Artistic Swimming,Summer,0.2
2420,KAZ,Athletics,Summer,9.0
2421,KAZ,Biathlon,Winter,16.6
2422,KAZ,Boxing,Summer,10.4
2423,KAZ,Canoe Slalom,Summer,0.8
2424,KAZ,Canoe Sprint,Summer,4.0
2425,KAZ,Cross Country Skiing,Winter,40.8
2426,KAZ,Cycling Road,Summer,5.6
2427,KAZ,Cycling Track,Summer,1.9
2428,KAZ,Diving,Summer,2.1
2429,KAZ,Fencing,Summer,1.8
2430,KAZ,Figure skating,Winter,1.1
2431,KAZ,Freestyle Skiing,Winter,6.5
2432,KAZ,Gymnastics Artistic,Summer,0.5
2433,KAZ,Gymnastics Rhythmic,Summer,0.6
2434,KAZ,Handball,Summer,0.2
2435,KAZ,Ice Hockey,Winter,0.5
2436,KAZ,Judo,Summer,7.1
2437,KAZ,Karate,Summer,0.8
2438,KAZ,Luge,Winter,0.3
2439,KAZ,Marathon Swimming,Summer,0.5
2440,KAZ,Modern Pentathlon,Summer,1.9
2441,KAZ,Nordic Combined,Winter,0.3
2442,KAZ,Rowing,Summer,1.3
2443,KAZ,Shooting,Summer,9.3
2444,KAZ,Short Track,Winter,1.9
2445,KAZ,Short Track Speed Skating,Winter,3.4
2446,KAZ,Ski Jumping,Winter,6.8
2447,KAZ,Snowboard,Winter,0.3
2448,KAZ,Speed skating,Winter,14.7
2449,KAZ,Sport Climbing,Summer,0.2
2450,KAZ,Swimming,Summer,9.1
2451,KAZ,Synchronized Swimming,Summer,0.8
2452,KAZ,Table Tennis,Summer,0.6
2453,KAZ,Taekwondo,Summer,1.8
2454,KAZ,Tennis,Summer,2.2
2455,KAZ,Triathlon,Summer,1.0
2456,KAZ,Volleyball,Summer,0.2
2457,KAZ,Water Polo,Summer,1.0
2458,KAZ,Weightlifting,Summer,6.7
2459,KAZ,Wrestling,Summer,14.1
2460,KEN,Alpine Skiing,Winter,40.0
2461,KEN,Archery,Summer,0.9
2462,KEN,Athletics,Summer,63.1
2463,KEN,Beach Volleyball,Summer,0.2
2464,KEN,Boxing,Summer,15.9
2465,KEN,Cross Country Skiing,Winter,60.0
2466,KEN,Cycling Mountain Bike,Summer,0.2
2467,KEN,Hockey,Summer,1.7
2468,KEN,Judo,Summer,1.7
2469,KEN,Rowing,Summer,0.4
2470,KEN,Rugby,Summer,0.4
2471,KEN,Rugby Sevens,Summer,0.4
2472,KEN,Sailing,Summer,0.6
2473,KEN,Shooting,Summer,6.9
2474,KEN,Swimming,Summer,2.8
2475,KEN,Taekwondo,Summer,0.6
2476,KEN,Volleyball,Summer,0.6
2477,KEN,Weightlifting,Summer,1.9
2478,KEN,Wrestling,Summer,1.5
2479,KGZ,Alpine Skiing,Winter,47.4
2480,KGZ,Athletics,Summer,8.0
2481,KGZ,Biathlon,Winter,31.6
2482,KGZ,Boxing,Summer,6.9
2483,KGZ,Cross Country Skiing,Winter,10.5
2484,KGZ,Cycling Road,Summer,2.3
2485,KGZ,Cycling Track,Summer,0.6
2486,KGZ,Fencing,Summer,1.7
2487,KGZ,Judo,Summer,6.9
2488,KGZ,Modern Pentathlon,Summer,1.7
2489,KGZ,Sailing,Summer,0.6
2490,KGZ,Shooting,Summer,10.9
2491,KGZ,Ski Jumping,Winter,10.5
2492,KGZ,Swimming,Summer,30.3
2493,KGZ,Taekwondo,Summer,1.1
2494,KGZ,Weightlifting,Summer,4.6
2495,KGZ,Wrestling,Summer,24.6
2496,KIR,Judo,Summer,16.7
2497,KIR,Weightlifting,Summer,83.3
2498,KOR,Alpine Skiing,Winter,10.4
2499,KOR,Archery,Summer,4.2
2500,KOR,Artistic Gymnastics,Summer,0.3
2501,KOR,Athletics,Summer,6.2
2502,KOR,Badminton,Summer,4.2
2503,KOR,Baseball,Summer,0.2
2504,KOR,Baseball/Softball,Summer,0.1
2505,KOR,Basketball,Summer,0.7
2506,KOR,Biathlon,Winter,6.4
2507,KOR,Bobsleigh,Winter,1.6
2508,KOR,Boxing,Summer,6.0
2509,KOR,Canoe Sprint,Summer,0.2
2510,KOR,Cross Country Skiing,Winter,14.0
2511,KOR,Curling,Winter,0.6
2512,KOR,Cycling Mountain Bike,Summer,0.1
2513,KOR,Cycling Road,Summer,2.5
2514,KOR,Cycling Track,Summer,1.5
2515,KOR,Diving,Summer,1.5
2516,KOR,Equestrian,Summer,0.1
2517,KOR,Equestrian Dressage,Summer,0.2
2518,KOR,Equestrian Eventing,Summer,0.6
2519,KOR,Equestrian Jumping,Summer,1.2
2520,KOR,Fencing,Summer,7.2
2521,KOR,Figure skating,Winter,3.1
2522,KOR,Football,Summer,0.6
2523,KOR,Freestyle Skiing,Winter,2.2
2524,KOR,Golf,Summer,0.6
2525,KOR,Gymnastics Artistic,Summer,3.2
2526,KOR,Gymnastics Rhythmic,Summer,0.1
2527,KOR,Handball,Summer,0.9
2528,KOR,Hockey,Summer,0.8
2529,KOR,Ice Hockey,Winter,0.1
2530,KOR,Judo,Summer,7.1
2531,KOR,Karate,Summer,0.1
2532,KOR,Luge,Winter,2.4
2533,KOR,Modern Pentathlon,Summer,1.6
2534,KOR,Nordic Combined,Winter,0.5
2535,KOR,Rowing,Summer,1.1
2536,KOR,Rugby Sevens,Summer,0.1
2537,KOR,Sailing,Summer,1.7
2538,KOR,Shooting,Summer,12.2
2539,KOR,Short Track,Winter,2.3
2540,KOR,Short Track Speed Skating,Winter,13.6
2541,KOR,Skeleton,Winter,1.3
2542,KOR,Ski Jumping,Winter,4.6
2543,KOR,Snowboard,Winter,2.6
2544,KOR,Speed skating,Winter,34.5
2545,KOR,Sport Climbing,Summer,0.1
2546,KOR,Swimming,Summer,9.8
2547,KOR,Synchronized Swimming,Summer,0.4
2548,KOR,Table Tennis,Summer,4.1
2549,KOR,Taekwondo,Summer,1.5
2550,KOR,Tennis,Summer,1.2
2551,KOR,Triathlon,Summer,0.1
2552,KOR,Volleyball,Summer,1.1
2553,KOR,Water Polo,Summer,0.1
2554,KOR,Weightlifting,Summer,6.6
2555,KOR,Wrestling,Summer,8.5
2556,KOS,Alpine Skiing,Winter,100.0
2557,KOS,Boxing,Summer,7.1
2558,KOS,Cycling Road,Summer,7.1
2559,KOS,Judo,Summer,50.0
2560,KOS,Shooting,Summer,14.3
2561,KOS,Swimming,Summer,14.3
2562,KOS,Wrestling,Summer,7.1
2563,KSA,Alpine Skiing,Winter,100.0
2564,KSA,Archery,Summer,4.9
2565,KSA,Athletics,Summer,10.8
2566,KSA,Cycling Road,Summer,8.8
2567,KSA,Equestrian Jumping,Summer,18.6
2568,KSA,Fencing,Summer,8.8
2569,KSA,Football,Summer,2.9
2570,KSA,Judo,Summer,5.9
2571,KSA,Karate,Summer,1.0
2572,KSA,Rowing,Summer,1.0
2573,KSA,Shooting,Summer,14.7
2574,KSA,Swimming,Summer,9.8
2575,KSA,Table Tennis,Summer,2.9
2576,KSA,Taekwondo,Summer,1.0
2577,KSA,Weightlifting,Summer,8.8
2578,KUW,Athletics,Summer,3.5
2579,KUW,Boxing,Summer,2.1
2580,KUW,Diving,Summer,2.1
2581,KUW,Fencing,Summer,23.9
2582,KUW,Football,Summer,2.1
2583,KUW,Handball,Summer,1.4
2584,KUW,Judo,Summer,16.2
2585,KUW,Karate,Summer,0.7
2586,KUW,Rowing,Summer,0.7
2587,KUW,Shooting,Summer,19.7
2588,KUW,Swimming,Summer,23.2
2589,KUW,Table Tennis,Summer,2.1
2590,KUW,Taekwondo,Summer,0.7
2591,KUW,Weightlifting,Summer,1.4
2592,LAO,Archery,Summer,3.2
2593,LAO,Athletics,Summer,12.9
2594,LAO,Boxing,Summer,29.0
2595,LAO,Cycling Road,Summer,3.2
2596,LAO,Judo,Summer,6.5
2597,LAO,Shooting,Summer,19.4
2598,LAO,Swimming,Summer,25.8
2599,LAT,3x3 Basketball,Summer,0.3
2600,LAT,Alpine Skiing,Winter,8.7
2601,LAT,Athletics,Summer,28.2
2602,LAT,Basketball,Summer,0.7
2603,LAT,Beach Volleyball,Summer,2.0
2604,LAT,Biathlon,Winter,25.7
2605,LAT,Bobsleigh,Winter,7.7
2606,LAT,Boxing,Summer,1.3
2607,LAT,Canoe Slalom,Summer,1.0
2608,LAT,Canoe Sprint,Summer,3.4
2609,LAT,Cross Country Skiing,Winter,22.0
2610,LAT,Cycling BMX,Summer,2.3
2611,LAT,Cycling BMX Racing,Summer,0.7
2612,LAT,Cycling Road,Summer,10.4
2613,LAT,Cycling Track,Summer,2.3
2614,LAT,Equestrian,Summer,0.3
2615,LAT,Fencing,Summer,0.3
2616,LAT,Figure skating,Winter,2.7
2617,LAT,Football,Summer,0.3
2618,LAT,Freestyle Skiing,Winter,0.5
2619,LAT,Gymnastics Artistic,Summer,1.3
2620,LAT,Ice Hockey,Winter,1.5
2621,LAT,Judo,Summer,3.4
2622,LAT,Karate,Summer,0.3
2623,LAT,Luge,Winter,16.5
2624,LAT,Modern Pentathlon,Summer,5.0
2625,LAT,Nordic Combined,Winter,0.7
2626,LAT,Rowing,Summer,1.7
2627,LAT,Sailing,Summer,2.7
2628,LAT,Shooting,Summer,5.4
2629,LAT,Short Track,Winter,1.0
2630,LAT,Short Track Speed Skating,Winter,2.4
2631,LAT,Skeleton,Winter,3.1
2632,LAT,Speed skating,Winter,7.5
